passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
124a0476-78c2-4b77-a54a-b70364029df2,B003083,U00110,A0109,travelworks.sg,0
a621d17d-b0eb-4dad-9206-94a62e71e4c5,B003083,U00110,A0109,outlook.com,0
06bd548c-9327-4196-94b2-ce69a99230e9,B003083,U00110,A0109,travelworks.sg,0
3adcbf8a-9d75-4160-9703-aa00e8669ac0,B003083,U00110,A0109,travelworks.sg,0
517d6056-5267-422f-80a3-bc283a61f5d0,B003083,U00110,A0109,travelworks.sg,0
0f44442f-715c-4467-917e-c31cd60f52b6,B003083,U00110,A0109,icloud.com,0
7732d58f-277e-480b-8f54-310aa696cb31,B003084,U00238,A0107,fakeinbox.org,1
125fd682-eebd-4d36-b9a5-e9e53ac61dab,B003085,U00190,A0177,traveledge.com,0
69390820-5bba-4ba0-acdc-054441fccbd5,B003085,U00190,A0177,traveledge.com,0
73cf0b68-b831-4559-90bd-75d703a54444,B003085,U00190,A0177,traveledge.com,0
d39ccd16-acd3-4d12-8233-759f606dcc4f,B003085,U00190,A0177,traveledge.com,0
8ef93c83-a128-47a8-80ec-db797fc6a2c5,B003085,U00190,A0177,traveledge.com,0
59770dd3-a821-40b9-bd69-501ff17b387e,B003085,U00190,A0177,traveledge.com,0
9e405ffc-49e6-40cc-849a-0a94f49bf448,B003086,U00723,A0121,sharklasers.com,1
675f65c0-4b6a-4cf0-ae8c-7490b87209db,B003086,U00723,A0121,travelcorp.com,0
4610296e-fd43-4981-a942-c84e71f7c4fb,B003086,U00723,A0121,travelcorp.com,0
a95d5d3b-552d-43f1-b37a-b4c693aea497,B003087,U00067,A0017,traveledge.com,0
9ce5fbe0-15f9-4e9c-ad5e-32d5031033c3,B003087,U00067,A0017,flybright.ae,0
2f961208-7d2f-4b21-a158-1deb89ecf5e4,B003088,U00728,A0049,protonmail.com,0
1f97f21f-1ac9-4448-9ee1-4e151b4d33e5,B003088,U00728,A0049,outlook.com,0
2d0bf33d-cd89-4231-a5d2-ada38e5153c1,B003089,U00016,A0031,tripcraft.in,0
c18f00bb-d83e-4839-b2a5-3819f0b9fd0c,B003090,U00461,A0072,aerolink.uk,0
8093c645-45f1-4f6a-8d56-3d962138677c,B003090,U00461,A0072,yandex.com,0
02668094-5d91-4bc6-84d1-be586d75d060,B003090,U00461,A0072,mail.com,0
1d4b1d3e-b3a6-47f3-aac6-c9a871f7520d,B003091,U00108,A0059,jetstream.ae,0
fce7b16e-f599-4432-9abb-02d2f6b2af14,B003091,U00108,A0059,aol.com,0
46a69edc-9e81-4f31-ba5d-3140c6a44faa,B003091,U00108,A0059,jetstream.ae,0
55be2c5d-9aa0-4387-81e9-11e40b3ddda8,B003091,U00108,A0059,jetstream.ae,0
c395c615-aa3e-49ef-ae69-66959af04504,B003091,U00108,A0059,jetstream.ae,0
07051639-3ea2-4d86-a032-592f23a06885,B003091,U00108,A0059,protonmail.com,0
d8bc7c5a-9217-4a9a-beff-9be3597d1f53,B003091,U00108,A0059,jetstream.ae,0
025a40cb-4f43-4df2-b801-269d686ccaac,B003091,U00108,A0059,zoho.com,0
a2ce9ff2-9b18-4881-b052-969de42e4c59,B003092,U00404,A0139,sharklasers.com,1
edfd4dc8-c4fe-48d0-ba67-956bb340ed97,B003092,U00404,A0139,fakeinbox.org,1
fc1f0101-cbbe-4c7f-bb62-c44907277e74,B003092,U00404,A0139,guerrillamail.com,1
1c4df355-ed34-4dae-a1fe-7649bb5de42f,B003092,U00404,A0139,mailinator.com,1
090ff710-8213-4ad0-a13f-dd8cc67db416,B003093,U00695,A0168,airdesk.uk,0
862a5572-6e9e-435e-ac4b-eb005f8d075c,B003093,U00695,A0168,airdesk.uk,0
b8f32749-68c3-405d-a3d3-0b1f364c530b,B003094,U00652,A0006,mailinator.com,1
80c7493d-11cd-4511-99ac-34e7d6750065,B003094,U00652,A0006,outlook.com,0
3da0f79a-bd93-49ed-a3a8-b31d74bb243b,B003095,U00740,A0130,bookmyflight.in,0
0c3320d4-c0c5-4c85-8f88-8aee6ca2cec7,B003095,U00740,A0130,bookmyflight.in,0
e60f2014-a6f8-42fc-a1d2-6bdaacce2386,B003096,U00016,A0031,tripcraft.in,0
cc52261b-a150-4019-8247-ad6ebf72ce3e,B003097,U00193,A0142,throwaway.email,1
501169a5-f822-49e2-87fb-3948aaf9a91b,B003097,U00193,A0142,flynext.sg,0
3bfde5ea-3df8-41a9-8ff2-817e39a2fa67,B003097,U00193,A0142,flynext.sg,0
e0e841e3-9db1-4afa-8f92-fee559e06719,B003097,U00193,A0142,zoho.com,0
a29d4473-d357-4716-a0a0-e9146d04d356,B003097,U00193,A0142,flynext.sg,0
81f8816a-9109-4601-955c-5c2b103f04d8,B003098,U00388,A0145,travelprime.com,0
424c4501-63c9-4f06-8eb3-cb3e8fff11fb,B003098,U00388,A0145,travelprime.com,0
82b7c35b-e2d7-4247-9e30-c943eefe4b0a,B003098,U00388,A0145,travelprime.com,0
530491a0-af62-4591-a536-584c4d571cd6,B003099,U00584,A0127,voyagepro.sg,0
ff88393a-3ed7-43c4-a615-e6d215550ae1,B003099,U00584,A0127,voyagepro.sg,0
8f862385-0a0a-4feb-a173-3657f1039a9f,B003100,U00497,A0088,airdesk.uk,0
b7e5ada1-02e8-4b70-b146-823cd90d23b3,B003100,U00497,A0088,airdesk.uk,0
2e8060a2-0a4d-4de3-b30e-784281b650ec,B003101,U00699,A0151,discard.email,1
96049040-a2a0-4760-9b87-0ecb955ef364,B003102,U00716,A0008,airdesk.uk,0
8934d892-f053-43d3-90d5-eae23e89c345,B003102,U00716,A0008,outlook.com,0
ee3d77c4-9cf4-43ae-a5de-62360945f9e0,B003102,U00716,A0008,airdesk.uk,0
3dee951e-39ea-4c67-a407-c7bf9e94cb3e,B003103,U00532,A0160,guerrillamail.com,1
5e5beb82-aadd-49f4-9f22-88272abef2a9,B003104,U00448,A0124,skybound.co,0
5530fbd9-454d-4168-8b16-3be30a895811,B003105,U00554,A0104,mailinator.com,1
907a81d5-546c-4425-b86e-1f77ff971970,B003106,U00138,A0014,tempmail.xyz,1
c02c59bf-508c-47e5-84cd-10da7c3152b4,B003106,U00138,A0014,protonmail.com,0
00800001-23df-405e-8efe-bb1c678d78aa,B003106,U00138,A0014,aol.com,0
ad100d2f-4287-47f1-9d97-f5468c688e8e,B003107,U00790,A0055,gotravel.in,0
172bbdd2-527a-43dd-9174-5a65ad29475f,B003107,U00790,A0055,gotravel.in,0
1112d94d-0d55-43ef-8cf2-9199dc67ff10,B003108,U00410,A0179,jetstream.ae,0
f3fe6526-f521-47df-a225-3df4d1125310,B003109,U00326,A0013,sharklasers.com,1
c523cf9a-d20b-42f2-834e-c1268eb0fa34,B003110,U00351,A0082,outlook.com,0
db10e74c-e873-4a3d-9e9f-6d14db7ba644,B003110,U00351,A0082,protonmail.com,0
02684551-033b-4063-8ad6-0adb3745929b,B003111,U00457,A0012,protonmail.com,0
6fed3e1b-4df1-4de5-a3e3-6366d1e02df7,B003111,U00457,A0012,routemaster.co,0
28eb1dbb-af19-43c7-9f23-dda61458245b,B003111,U00457,A0012,routemaster.co,0
390a5be0-73d7-4fc8-989e-8827335baa9c,B003111,U00457,A0012,routemaster.co,0
2cfa5033-76fa-4822-a25d-810856704b43,B003111,U00457,A0012,routemaster.co,0
ac835fed-6221-4b04-a190-c5af7e540121,B003111,U00457,A0012,routemaster.co,0
62b065a3-6dc5-4b7e-a382-35ec95809846,B003112,U00768,A0084,skybound.co,0
fad0e568-8c0a-46e3-b25c-4db8e1fc84ba,B003113,U00166,A0034,flyscope.ae,0
cf2e4ebc-2bed-47e2-9991-9b4d1d7e7be0,B003113,U00166,A0034,yahoo.com,0
a4e3fd7d-3a0c-4ac7-9a17-08bcd7621580,B003113,U00166,A0034,flyscope.ae,0
1b0e8c9c-24ae-4121-976b-bcf0b5cbe328,B003114,U00397,A0175,gotravel.in,0
222f9946-759c-48be-a8b4-bc5039317512,B003114,U00397,A0175,gotravel.in,0
cdbafd4a-6522-4376-a5dd-5f947a6a116e,B003114,U00397,A0175,gotravel.in,0
cdfaa479-d4f3-4232-bf65-dd6b3292ac70,B003114,U00397,A0175,gotravel.in,0
bf329cdb-9e5a-4f89-80a3-16f7e0b644f5,B003115,U00790,A0055,gotravel.in,0
eb861141-33bd-41b8-ad4d-974e3ca2bf02,B003115,U00790,A0055,gotravel.in,0
3953e22c-1c8a-4eb5-bc5c-dbe11798da1a,B003116,U00536,A0158,protonmail.com,0
69f27d9c-84de-419b-8d39-c07546d0a0be,B003117,U00722,A0028,globalwings.co,0
5419ac6c-e3df-4aef-9abf-7875ff130f3b,B003117,U00722,A0028,aol.com,0
a4c4d28e-e8f9-492d-9757-73f339b51b80,B003117,U00722,A0028,globalwings.co,0
267b6f06-ad8f-469c-bb11-1280820c80d6,B003117,U00722,A0028,zoho.com,0
d23e4f61-2e91-4488-932c-c9d72e2836e7,B003118,U00311,A0040,wingcraft.uk,0
7be0ada0-8343-45e3-be1a-5055a3660229,B003118,U00311,A0040,gmail.com,0
b92e311c-7ba0-4a47-9a3a-4b90dd794899,B003118,U00311,A0040,gmail.com,0
dd0e003b-1547-4b88-a2a3-ccff0e7fddc2,B003118,U00311,A0040,wingcraft.uk,0
7a0b33a1-f976-4d9e-8dee-e6c71b0f3578,B003118,U00311,A0040,wingcraft.uk,0
83ab55f4-8902-4e7c-869e-d0bdfbf0a2db,B003119,U00633,A0037,airnova.sg,0
6cb8d956-efff-4b54-9881-4c66a3627f69,B003120,U00036,A0181,protonmail.com,0
94be8759-7205-40c1-bae4-86c3a9d4bf4d,B003121,U00260,A0003,flyhigh.ae,0
520d20bb-e9eb-488a-b2ca-d6afb69f4426,B003122,U00474,A0093,flydeals.com,0
9683a8e1-31a4-4a81-80fc-709c84d663d6,B003123,U00765,A0151,tripcraft.in,0
e6f806df-2f1a-46f5-b42e-d5d7781c49d5,B003123,U00765,A0151,aerobiz.uk,0
bf6cc4f8-e958-41a2-bc8b-61fb5e98732c,B003124,U00287,A0187,airsync.in,0
5c105c30-a05d-4e36-8a48-6fab4759d737,B003125,U00528,A0092,fakeinbox.org,1
f909fe94-9601-4ae7-9b35-13efdfce014e,B003126,U00173,A0123,yahoo.com,0
db4c2c91-c965-4e12-b646-871418c2bf15,B003126,U00173,A0123,flyhigh.ae,0
91e1b1c0-7413-473b-8f12-63d5be9bfca0,B003127,U00613,A0056,yahoo.com,0
37b91529-ee3b-42b9-9436-2f5cc11dbac5,B003127,U00613,A0056,aerobiz.uk,0
6811dcfa-0d27-4b5f-bb1b-0a7970397bed,B003127,U00613,A0056,gmail.com,0
176fc534-6b6e-48af-8839-a62d01bd5b79,B003128,U00761,A0039,trashmail.net,1
d563fcde-b887-491a-acfb-3702de986d38,B003128,U00761,A0039,skyroute.in,0
a393c296-29cf-4728-af73-9116ba5aba7c,B003128,U00761,A0039,guerrillamail.com,1
0c6a54e3-62e4-426b-9041-597c795c1415,B003128,U00761,A0039,skyroute.in,0
7d091778-d76b-4c3c-894c-f39499b325e0,B003128,U00761,A0039,mail.com,0
b5cbde31-b5ec-4479-8d00-46640cd37c6f,B003128,U00761,A0039,skyroute.in,0
40596d27-53e6-4ce0-9c2b-32ff9f2f7623,B003129,U00387,A0150,trashmail.net,1
497dbbd4-a2cd-4d5a-a4f4-55dd0efcbb33,B003129,U00387,A0150,flyweb.com,0
1d8ab9e7-1ab8-4043-a11a-c5a5b8d099eb,B003129,U00387,A0150,sharklasers.com,1
217fc498-b0e5-498a-a541-246a77e87455,B003129,U00387,A0150,sharklasers.com,1
c8678fda-2699-4216-bd1c-d4ed6a7e8f34,B003130,U00172,A0096,gmail.com,0
f67a0c0c-6536-4734-ae95-ee21af81eebe,B003131,U00537,A0161,throwaway.email,1
251dd1b3-8565-43cd-9001-7593c7d6a946,B003131,U00537,A0161,travelcorp.com,0
766a9fe5-e5f3-410d-a24a-a0916304b291,B003131,U00537,A0161,travelcorp.com,0
f9e56090-3cfd-4df3-a782-ac05595eec8c,B003131,U00537,A0161,travelcorp.com,0
1aa64143-ad8e-46a2-82ea-e1477df389c8,B003131,U00537,A0161,travelcorp.com,0
440278e8-0b72-47a5-9d93-748f978935c4,B003131,U00537,A0161,travelcorp.com,0
0dc6cedd-3492-400b-a780-85b1b1ae7338,B003131,U00537,A0161,protonmail.com,0
61efe60f-4b92-4d82-b0d3-135b3abb02f8,B003131,U00537,A0161,mail.com,0
258ed602-dd1e-415f-ace1-2ddaea896fde,B003132,U00569,A0092,guerrillamail.com,1
68af51df-466b-4f64-a5ac-dd88e810dcad,B003133,U00453,A0163,flyhigh.ae,0
22e9c25b-18bc-4a27-8568-195b5487ea84,B003133,U00453,A0163,flyhigh.ae,0
b5deb2e4-52ee-418b-aeb3-2dbb796d1018,B003134,U00379,A0022,discard.email,1
c05d1ae5-d125-45c1-b1a4-5b3c70d9986e,B003135,U00185,A0153,mailinator.com,1
0f594aeb-d979-4a18-ac3e-7382b5747719,B003135,U00185,A0153,discard.email,1
668eac90-0129-43ba-9841-fd31f5bdf76d,B003135,U00185,A0153,tempmail.xyz,1
28eb0cc1-24b6-4a93-ad52-fe6fe82eb35f,B003135,U00185,A0153,trashmail.net,1
3e4d124f-5f72-4286-a69d-178293caa866,B003135,U00185,A0153,tempmail.xyz,1
af2156f3-be3b-4128-9548-2421ce25f41d,B003135,U00185,A0153,zoho.com,0
5c6c81bb-e18d-4a7c-b426-40e6a8173147,B003135,U00185,A0153,zoho.com,0
306b43c9-e616-4068-aa05-711513fc7baa,B003136,U00629,A0186,yahoo.com,0
941b8d13-051c-4bb5-82e2-ef7de2ba49e6,B003136,U00629,A0186,outlook.com,0
4442f6cc-305e-448e-87d0-c31dbe3e8263,B003137,U00070,A0171,travease.ae,0
d823252f-ebb5-4447-82b6-54962639242a,B003137,U00070,A0171,travease.ae,0
99ff2482-9a93-4ec0-ac0c-6cf305eca63f,B003138,U00714,A0133,flydeals.com,0
e0b7bb34-1c39-4dde-a284-e5df3a34a514,B003139,U00186,A0103,guerrillamail.com,1
9452e943-a089-43bb-ad21-22c77b3358a5,B003140,U00265,A0089,tripstation.com,0
6a000837-06d6-450c-848f-d05930f6f61c,B003140,U00265,A0089,mail.com,0
6d08ff10-277a-432b-8211-8750cc5e614a,B003140,U00265,A0089,tripstation.com,0
d7364d53-d2bb-45b0-be35-781b1184c5fd,B003141,U00658,A0012,traveledge.com,0
38d70165-b4f5-4f04-a5f5-d95d45c58630,B003141,U00658,A0012,yandex.com,0
40ecad5b-8ef8-4dfe-b4b8-0039af638dba,B003142,U00789,A0193,airventure.com,0
8a4b4a80-338a-4d39-8fdf-1e790e784029,B003142,U00789,A0193,airventure.com,0
7d28c918-58b1-4fec-8868-e4ccb827bb1a,B003143,U00637,A0020,horizonair.co,0
6256634d-5b21-4b70-884d-e6fd8d82fe19,B003143,U00637,A0020,horizonair.co,0
b4cbd224-e600-4def-9aae-44ba74ea366e,B003143,U00637,A0020,yahoo.com,0
0b2dd5ac-9b6b-42c0-8579-91ac489b82a7,B003144,U00333,A0191,tripcraft.in,0
84e9812e-551c-475a-98db-f836dd349f8a,B003145,U00026,A0154,flyscope.ae,0
4fe6dabc-e335-40bd-821d-d8e762c541f7,B003145,U00026,A0154,protonmail.com,0
8fef5f4d-c844-47dc-9998-a144d06a5e54,B003145,U00026,A0154,flyscope.ae,0
a91e5917-5026-4103-ae33-1cc4039a1c3a,B003145,U00026,A0154,flyscope.ae,0
eb4a5eb5-b4aa-4266-b46a-9b3b75e6d968,B003145,U00026,A0154,flyscope.ae,0
56dc0566-78ef-4c5e-9fd0-e6cb19e3c9ba,B003145,U00026,A0154,yahoo.com,0
7c045cec-a33d-427d-9f9b-efcb555f17b3,B003145,U00026,A0154,yandex.com,0
1cd46ee7-2c13-41be-b7fc-2ca4b4a104b7,B003145,U00026,A0154,flyscope.ae,0
5ee69f4b-3b33-4adb-82a2-94b74955d09b,B003145,U00026,A0154,flyscope.ae,0
6b49e3f1-88c0-40d1-a54f-fb53749c6161,B003145,U00026,A0154,protonmail.com,0
143ef437-cc2e-4c35-93a9-b5e6a4b491ad,B003146,U00674,A0119,skyroute.in,0
3cf4fecc-eb52-4d34-800a-93b3d47716ad,B003147,U00280,A0076,jetforce.co,0
fec5205d-1ef4-42d5-8123-2865d35948b9,B003148,U00543,A0194,flyscope.ae,0
22049614-327a-4ed1-83d3-7e4d4748c084,B003148,U00543,A0194,flyscope.ae,0
05e37386-f1f9-4a4c-a271-0f5bf4c285bf,B003148,U00543,A0194,flyscope.ae,0
3ae9aad7-df43-429b-88ef-dc0a60e8be62,B003149,U00556,A0195,outlook.com,0
e4764af5-432b-40f5-b753-18037c4e6dc2,B003149,U00556,A0195,travelzen.in,0
eceab624-68b6-4be2-a623-1b526f935f08,B003150,U00742,A0020,throwaway.email,1
81a9810a-2202-4806-8608-2a3f646e2996,B003151,U00422,A0157,sharklasers.com,1
44a631c1-3d12-443e-8da5-d4582b52c484,B003151,U00422,A0157,mailinator.com,1
2dff9291-0b79-42cd-98e0-4647be71775c,B003151,U00422,A0157,airnova.sg,0
b60ee678-4012-41de-9206-6cf5d5b011fb,B003151,U00422,A0157,mailinator.com,1
1b772256-093e-454b-8f6e-49461f4760df,B003152,U00683,A0014,aol.com,0
9d4b26ef-f3b5-47c0-b663-7c90ef95c54c,B003152,U00683,A0014,wingspan.sg,0
14f0c36d-f7f8-4aa4-88ac-cb10fd2dbe0a,B003152,U00683,A0014,wingspan.sg,0
ef566e30-fde2-4e6b-b458-06ad3ced24c1,B003152,U00683,A0014,wingspan.sg,0
8542155e-1d6b-4dcc-b616-a4197eea527e,B003152,U00683,A0014,wingspan.sg,0
190d686e-b48e-41f6-a0f5-8bd7b529f871,B003152,U00683,A0014,wingspan.sg,0
233f319d-c9bc-457f-96e6-501694c61c54,B003152,U00683,A0014,wingspan.sg,0
964aa756-f1c5-49d9-a0d3-894cc5b4fbc1,B003152,U00683,A0014,wingspan.sg,0
d1049028-7f24-48a6-9fb0-e2e4bb377ef7,B003153,U00190,A0177,mailinator.com,1
2efbe613-cead-40c7-8ff2-beceb2c01412,B003153,U00190,A0177,gmail.com,0
bd3a34a2-54a7-44a9-9c7e-264a800f03c6,B003154,U00100,A0081,discard.email,1
6eb964a3-bb86-4ada-b9d8-1c8fd3fdf169,B003155,U00119,A0026,hotmail.com,0
36fe2b35-af09-4442-9456-576ab849952c,B003156,U00358,A0013,trashmail.net,1
8f4d5b35-7678-48fe-98e4-4f7e497eefc1,B003157,U00634,A0004,mail.com,0
3501f872-a9cf-4791-b177-8312a2d9e8ae,B003158,U00050,A0098,swiftfly.in,0
22bff0b5-d99f-47b2-9999-59e474693b5f,B003159,U00611,A0037,trashmail.net,1
5957121a-3f15-4a7d-ba6f-17e9fe113039,B003159,U00611,A0037,hotmail.com,0
7d8677ed-61bc-4b32-bbf7-3536593de94b,B003159,U00611,A0037,zoho.com,0
3bc88d52-2af5-4d95-add2-9a9a6f06a7b7,B003160,U00369,A0163,flyhigh.ae,0
afb54126-f235-479b-ac34-b327cbdb6eb8,B003161,U00393,A0120,sharklasers.com,1
59442845-4c6c-447d-be1e-25cc9681e8a4,B003161,U00393,A0120,yandex.com,0
bbbfb23f-5b71-448b-894e-388f03b68ca7,B003162,U00272,A0105,travelprime.com,0
cd504c9e-dab3-46a1-be38-1b676ca3d600,B003162,U00272,A0105,travelprime.com,0
9fccfe98-002f-4a78-b5ac-ff999a35bc4b,B003163,U00358,A0013,throwaway.email,1
8959e0f9-29ea-4451-81d5-256593916816,B003163,U00358,A0013,flydeals.com,0
8444b1df-2285-4982-92a5-46f51f101bba,B003163,U00358,A0013,flydeals.com,0
1ac24dbd-759b-471a-b40c-671de106ebe8,B003163,U00358,A0013,flydeals.com,0
a4ca8d5c-e884-42fc-9394-1b5be063d409,B003163,U00358,A0013,flydeals.com,0
d0cd05b0-09a7-4f3e-8dac-5d2ce29bb09c,B003164,U00777,A0119,skyroute.in,0
11a8f373-1140-4cdd-8c3e-d2fd4a6bd681,B003165,U00659,A0131,travease.ae,0
66d80460-009b-49e5-b922-93b59b94e3c1,B003165,U00659,A0131,travease.ae,0
32940530-e319-48c7-8421-bc15c1cdd382,B003166,U00794,A0114,discard.email,1
9d96bfd0-671d-4efb-8f31-d2b936df7450,B003167,U00688,A0123,fakeinbox.org,1
4ef03951-a88d-4a08-bb9c-25df72fcbf0e,B003167,U00688,A0123,mailinator.com,1
e5366bfb-6df0-401e-9f35-3e41569e54ef,B003167,U00688,A0123,protonmail.com,0
1ba2b1f1-80bb-4979-b48c-2fcaf77d6d51,B003167,U00688,A0123,throwaway.email,1
48d83fd2-4449-48b4-a589-34dd29de2c07,B003167,U00688,A0123,flyhigh.ae,0
66433b58-a3e7-400c-b7f0-01045a5b3ba5,B003167,U00688,A0123,discard.email,1
c892dce0-960d-4f2b-9daf-f18e27f2b923,B003168,U00241,A0003,flyhigh.ae,0
fff2a012-9c83-4213-bf2f-548e5129814b,B003168,U00241,A0003,yandex.com,0
eae1bc30-9636-473e-bfb5-709b46eb5b3e,B003168,U00241,A0003,flyhigh.ae,0
2a1900bb-abaf-4746-88aa-1f61ea2f4811,B003169,U00034,A0193,tempmail.xyz,1
6777114f-295b-4d78-8053-c35b1128fa08,B003169,U00034,A0193,airventure.com,0
1e78f36d-ccd9-4ed0-bacd-0551ce103066,B003169,U00034,A0193,airventure.com,0
70c77a05-2daf-4843-9d6f-2916a85f749c,B003169,U00034,A0193,airventure.com,0
b638f7d5-5d11-4c25-94ff-a07dcdcad584,B003170,U00040,A0029,travelworks.sg,0
a3012d4a-c975-4a39-97ea-23d245f22364,B003170,U00040,A0029,travelworks.sg,0
0efd73df-3bdf-40f9-b4cf-f35e8a824f3a,B003171,U00538,A0077,aol.com,0
aac45bca-dfc8-47c0-a480-31a656234be3,B003171,U00538,A0077,airnova.sg,0
e883ed84-112f-497e-9f91-9c465bca9e01,B003171,U00538,A0077,yahoo.com,0
82e45fc7-fa9b-4aa2-816b-27cd59c9ee47,B003171,U00538,A0077,icloud.com,0
dfae4182-7cd4-4523-9c42-1b520fdcb85a,B003172,U00427,A0175,gotravel.in,0
c76c3a7b-6618-4209-ab7e-885caa7bc68d,B003173,U00401,A0125,transwings.com,0
0a937e6f-439e-4b94-863d-274cffb2e0cb,B003173,U00401,A0125,transwings.com,0
fbfb0fe8-8c47-45e7-be8b-136da371225d,B003173,U00401,A0125,transwings.com,0
0fa7d9f6-6241-4f44-9405-1d6ea8c5a13d,B003174,U00652,A0006,fakeinbox.org,1
63c62fb4-0eba-4ebe-9d33-161a66b51994,B003175,U00337,A0007,guerrillamail.com,1
273ce578-23cf-4b29-a7d7-a1838b33545c,B003175,U00337,A0007,hotmail.com,0
d9a285c9-4eef-4904-abfa-800c86645962,B003176,U00220,A0046,mailinator.com,1
cc50b652-7157-4339-8b6d-f34e093b1e93,B003176,U00220,A0046,jetsetgo.in,0
88bdf5b5-618a-4f2c-a499-73d0a4ed722e,B003176,U00220,A0046,jetsetgo.in,0
8e454da2-d6ce-4936-890b-222b8c61b1a1,B003176,U00220,A0046,sharklasers.com,1
00a824b9-a3cc-483c-abb9-ebb602c8773d,B003176,U00220,A0046,jetsetgo.in,0
c68a5c6e-8125-4484-81dd-8c275f629780,B003176,U00220,A0046,mail.com,0
dc725db2-ae49-49bb-8a3a-3c095a48fa4c,B003176,U00220,A0046,aol.com,0
9321a842-e06e-46e8-a325-396169b58845,B003176,U00220,A0046,yahoo.com,0
43bd2df8-ed35-4606-b7a4-5090381adcd6,B003176,U00220,A0046,zoho.com,0
687ed56f-b9bf-407d-a02e-c73b31ef444b,B003177,U00327,A0107,guerrillamail.com,1
0fc32b9d-de89-41fb-a207-9c0c3f07a592,B003178,U00563,A0160,wingcraft.uk,0
013ad021-a7e8-4339-a5ac-64aff6009fc8,B003179,U00300,A0197,airnova.sg,0
3829c9a2-4bff-4493-924e-a4828e79d453,B003180,U00463,A0174,mailinator.com,1
55fbf0cb-608f-43be-83b6-3537012f7db1,B003180,U00463,A0174,fakeinbox.org,1
a07e43f7-11ad-4bac-9b77-53e3805dbb64,B003181,U00118,A0151,tripcraft.in,0
4a9818b0-8386-454d-8e92-1226d532090c,B003181,U00118,A0151,tripcraft.in,0
3a37eec9-5f46-4cf1-8b71-859e3066c779,B003182,U00499,A0139,jetstream.ae,0
c1647d54-4c87-4ad9-811c-66268988551b,B003183,U00751,A0161,guerrillamail.com,1
5b1ecd03-b10a-47d3-bcba-abbcfd1bbe65,B003184,U00627,A0094,wingspan.sg,0
1a4d1f11-dec9-4664-9d84-267edc31e596,B003185,U00737,A0148,tempmail.xyz,1
7ec185bc-5231-4986-8a67-565d807677e3,B003185,U00737,A0148,throwaway.email,1
2335aed9-0728-4d5e-80df-c315cc4bca93,B003186,U00145,A0131,throwaway.email,1
5d0718ad-663b-40f3-bd62-0a10917f4d05,B003186,U00145,A0131,throwaway.email,1
c33512a4-0cfb-466f-9ee0-7ff9bbc26aaa,B003187,U00691,A0066,outlook.com,0
b7fde4ea-41fb-496f-8d7a-b1609c4003c4,B003187,U00691,A0066,flybright.ae,0
fb3a83d8-55fe-4f18-a3e9-a1828db61b5d,B003187,U00691,A0066,flybright.ae,0
cd38ea3d-b3bf-48ac-a612-43e9d6c75a61,B003188,U00125,A0007,yahoo.com,0
d00fbebf-b202-47c8-b76a-b454b5c1a612,B003188,U00125,A0007,yandex.com,0
de9d10e9-30ed-428d-9765-d3ef7b184557,B003189,U00754,A0020,horizonair.co,0
b52910d9-d5e2-42ba-a50a-6518e829c57a,B003190,U00565,A0114,trashmail.net,1
d9ae7aec-730d-40b2-8a87-887fc819a642,B003190,U00565,A0114,throwaway.email,1
fe89577a-428a-4216-8fd1-902d8a097719,B003190,U00565,A0114,mailinator.com,1
b3d31b57-81c2-429d-8107-ae5795ac34e8,B003190,U00565,A0114,tempmail.xyz,1
07efc07e-10ac-461f-a2b1-2316ac762e7d,B003190,U00565,A0114,throwaway.email,1
56bff173-70d7-4250-9aa3-45eb8cee7574,B003190,U00565,A0114,sharklasers.com,1
8980df29-f980-43f6-b0ff-ee9544ec36ec,B003190,U00565,A0114,mailinator.com,1
87520662-9e8e-4d13-a981-b5b6a6fa1538,B003191,U00182,A0121,travelcorp.com,0
727f4f46-15a6-4288-a242-664dbf976f62,B003191,U00182,A0121,travelcorp.com,0
28b26514-7d42-44db-8e5d-fd55d5b35f8b,B003191,U00182,A0121,travelcorp.com,0
514ede75-d800-4a07-a3f9-dd8785197041,B003192,U00390,A0118,travelmax.com,0
630dd647-6c2e-4f3b-b58d-6ddb5c9697e6,B003193,U00045,A0164,tempmail.xyz,1
c6f99c4a-1ec0-41bd-819f-81ff1c49dcd4,B003193,U00045,A0164,skybound.co,0
19ca625f-ff9c-40d9-8d1e-91d5677bcac0,B003193,U00045,A0164,outlook.com,0
360f28bf-3126-4aba-b48e-39adb8414cb5,B003193,U00045,A0164,skybound.co,0
74fc60f8-43a8-4fec-8d3d-4cebb0cbaf8b,B003193,U00045,A0164,fakeinbox.org,1
fb720af1-2153-4ad8-954b-c54073633cd9,B003193,U00045,A0164,mail.com,0
6a822ed2-0926-4620-bfe0-6936b04fbc46,B003193,U00045,A0164,skybound.co,0
042dfa9f-439d-441b-9b5a-9f422db69ef8,B003194,U00741,A0037,fakeinbox.org,1
5c343c67-9f34-4686-bcfc-d20d0f48a9de,B003194,U00741,A0037,airnova.sg,0
01681174-78cb-4a69-9f52-7ea94292a5ee,B003194,U00741,A0037,fakeinbox.org,1
563e2952-2535-4500-b13e-b4d52f6e55a9,B003194,U00741,A0037,tempmail.xyz,1
