session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds
6b5b62bb-be67-495b-81e6-4f73915b333b,B004531,47f04ab469bb0d4d,182.65.16.100,85179,0,macOS,Chrome,179
94ae9ae4-748a-4376-ae6d-1488ff7f3df7,B004532,7f19d2e24648cabc,133.188.183.69,17009,0,macOS,Chrome,206
987eac7a-a4d0-46da-9a67-023bdf15286b,B004533,38fe1a635fdae8ab,218.83.231.234,61542,0,iOS,Chrome,513
23f322d5-5ac8-4f25-8ec4-23f1b1038856,B004534,624fb9de55fc124b,251.173.130.201,70301,0,Android,Chrome,546
2c563ca7-f9bf-4d83-b31f-9cd9bc0b10b3,B004535,c6b2e7fc3f7bdbb3,52.146.215.188,86747,0,Windows,Firefox,592
ef69d789-867a-4857-a4a0-c2bc4d158530,B004536,45a89eddd17e11f7,78.9.98.11,39811,0,Windows,Edge,60
c0e8391d-6c08-4208-b705-6e9cc8e3f6b9,B004537,ce2035dcc3ffa7ae,160.253.82.91,43701,0,Windows,Safari,813
54c0ab39-d358-4fbc-a363-328aa5aa6d9c,B004538,3bf9eee17b44fb45,2.56.66.253,53407,0,Windows,Chrome,452
c9831210-f0f7-4aec-9cab-246cdc774cb0,B004539,995512bd9b079d4c,28.101.130.202,53822,0,Android,Chrome,56
975d21ca-c70e-4da0-997b-423b71a37d4e,B004540,6fd2d760b36713fa,241.219.139.131,45107,0,Windows,Chrome,538
08e12545-280d-4d7e-b967-3365153a4c7b,B004541,fed902f0dde9ebe8,118.226.59.201,17319,0,Windows,Edge,814
e5d99cfc-b90a-46b7-86e5-18baa73db473,B004542,109ffacb58aed6ed,64.155.128.112,65073,0,macOS,Edge,236
ed568e89-03f5-436c-80a4-e4a8f53da6a7,B004543,4daf0ee43865f902,7.161.251.183,47479,0,Windows,Chrome,84
efa28b83-2ee4-443f-9dc8-3f71eb78b55e,B004544,be6d1cb06deaa594,152.194.34.224,87124,0,Windows,Chrome,2261
0094f5e8-de4c-42ad-8b4d-291e1772cf13,B004545,a6f93f5702baf519,112.75.31.139,60810,0,Android,Edge,442
2d05a602-9737-4115-9a59-46f874e93a10,B004546,b39d2ec11f0f2537,26.36.162.188,42711,0,Android,Chrome,224
c75a35fe-4c2a-4468-aa38-5aac88e3624c,B004547,c9210e567e55e7c2,16.186.222.18,73189,0,iOS,Chrome,128
e69f9953-8327-4bc8-b606-b8819d217224,B004548,b3c6fe40e4c0827a,148.147.112.120,98552,0,macOS,Chrome,139
e7f4c44a-f84f-4958-bcee-99e3160db574,B004549,69dfed56e6a29678,127.220.111.171,42616,0,Windows,Firefox,551
b984e2ba-b71c-413c-bf1a-7c99023ce5ff,B004550,9edd7104b7b241ff,120.138.228.83,57482,0,Windows,Chrome,675
f03e64eb-d85f-40b5-97f7-e461d344bbb5,B004551,4bf723340233382d,218.114.105.135,25982,0,Android,Chrome,349
44e6e7dd-0e46-4ee4-bf72-6ab0d645e5f7,B004552,552fa536fd1ef5a4,118.226.59.201,67592,0,Windows,Edge,180
4c8234ab-51ef-4959-b32d-4190f2d55bc5,B004553,a6c10de98436b491,150.199.224.64,6889,0,macOS,Chrome,299
27262eec-00b1-426e-af7b-4b49a68b7f41,B004554,3b6d6b658837a7e0,235.68.230.90,5816,0,iOS,Chrome,475
cc35afcf-9f5e-4aac-a7a1-ad5b94f32419,B004555,bb8d81af6ff92e68,97.86.155.95,53795,0,Windows,Firefox,485
39b8d689-a73f-4f08-8833-0a76eab8d8b0,B004556,719d76615692f178,17.102.43.154,27549,0,iOS,Chrome,333
4b3fa905-3916-42c5-ba4a-e8fb7da5bdfe,B004557,7487ff550894d022,142.37.246.17,50699,0,Windows,Chrome,191
27f8ce02-613f-4ee8-aad8-978b304e5a24,B004558,45a89eddd17e11f7,78.9.98.11,46469,0,Windows,Edge,410
4fdbaf23-72cd-4fa1-9f82-9d463530d185,B004559,dc2ef3d3e0798462,110.17.243.242,85411,0,Windows,Chrome,344
dd9cfad1-dce3-4c8f-b85a-e4deb4dce0c7,B004560,236d745e23e8fc06,96.32.67.134,79398,0,Windows,Chrome,303
f3e201fc-b926-485d-84a7-da6dc0962dbc,B004561,c9f5f59066a4dd95,185.211.18.119,98750,0,Android,Edge,307
079d5ce4-b727-41dc-9f60-cccda51e06fc,B004562,c78e898eedc2dd13,55.96.190.112,66429,0,macOS,Chrome,627
be06142b-fcf6-4a15-a930-61e96109fac1,B004563,fe161c00d9297a16,250.105.88.176,51567,0,Windows,Chrome,300
9045f111-7163-496d-bc18-e27490c78dee,B004564,07b11eb431b7c3b3,55.189.37.138,36744,0,macOS,Chrome,422
4d1a048e-5240-4621-b24c-f52a984c1ee9,B004565,a2dc2c9a77f965fa,156.136.3.81,99993,0,iOS,Chrome,321
6643c7bd-2ca2-4dfe-a281-90274f6cf60a,B004566,0723e16482b98d6c,189.162.143.198,2197,0,Android,Chrome,468
ed32164e-982d-4727-8efb-245e53f8f0a0,B004567,4a730b9ec2ae321d,87.174.182.35,38760,0,Windows,Firefox,182
539c7406-16d3-44f5-bea4-76aa415bdb7c,B004568,d90702b14ffceba2,110.75.105.34,63371,0,Windows,Chrome,262
740d9616-35d5-4fe6-8579-094888ecbf59,B004569,45e57d6a26cffbd7,218.89.3.59,84118,0,macOS,Chrome,115
f43b6cdc-d313-4edb-8152-4690829a8f2a,B004570,b9c68bfa375765b2,80.251.189.66,84999,0,Windows,Chrome,186
1f5be00c-1b28-4085-854e-094ef77c6f03,B004571,f9adda75f90070f5,165.141.212.93,99496,0,Android,Chrome,75
bf0ac401-6175-4629-8a33-7f83267e8665,B004572,b9c68bfa375765b2,80.251.189.66,70876,0,Windows,Chrome,337
de83f53d-28b6-474a-80da-16a29fc6bb0f,B004573,2497cf83068d617d,39.37.95.41,3596,0,Android,Chrome,350
2d293c8e-4509-4e03-8abc-017351b18923,B004574,47f04ab469bb0d4d,231.6.195.130,39214,0,macOS,Chrome,397
88d220d5-771a-4f7c-a85e-c4848035c278,B004575,4b7418053a68e3e0,244.228.237.83,46889,0,Android,Safari,275
3f350365-a7b4-45a8-adea-0f7c5a23b3fc,B004576,1b72ed7064310496,147.216.20.92,81691,0,Android,Chrome,106
95d42901-fcc2-4dd5-bdea-68a80ff82125,B004577,8f493be57d570543,97.223.72.223,84378,0,Windows,Chrome,1139
02287a1e-4c20-4dbd-a269-b5c69d196d91,B004578,b9281e3fbf819ab0,104.200.112.59,73959,0,Windows,Safari,95
61380bf5-4948-4709-ab7a-656870d9ea69,B004579,6c6541813c0f9b88,209.217.216.184,71642,0,Windows,Edge,339
5b71443e-962e-45ae-83dc-156ca545bb8f,B004580,c9210e567e55e7c2,16.186.222.18,18421,0,iOS,Chrome,298
19b9e936-2098-45f1-acd7-67922ce14040,B004581,ade819caf5b82909,123.145.177.186,23227,0,Android,Safari,270
8f21e066-abea-49f0-a23b-d862d05e5411,B004582,7aeb4648734cc0e4,126.12.88.83,70587,0,Windows,Chrome,547
96343a74-d06f-48c2-b742-58bd7823280f,B004583,a1cbc7d7ef84b133,176.44.11.145,51936,0,Windows,Firefox,690
d39745fe-a4ed-48a6-82e5-5c66375b5210,B004584,d7781a9145686e2b,27.111.248.219,17769,0,macOS,Chrome,201
bc38f799-625b-44a2-8e5f-e8955a810b07,B004585,45a89eddd17e11f7,78.9.98.11,50674,0,Windows,Edge,218
c2e8e4f2-63d8-4402-85d9-82a07839a6e2,B004586,6fd2d760b36713fa,241.219.139.131,84884,0,Windows,Chrome,1027
b24c14c7-d873-4f5a-a2cc-e2c3d2f02453,B004587,a33ef06cb16e3845,98.241.79.73,18405,0,Windows,Safari,1090
f7ff972f-04be-4b21-80b3-f9512b1d103a,B004588,966615e0341a2a04,37.64.80.218,41288,0,macOS,Chrome,297
01d30253-9d72-47cd-9b8c-5cb91291bd6b,B004589,d332d7da9b6084d0,173.163.35.99,36376,0,Android,Chrome,484
7fd641b8-b187-42aa-a623-222381ae30c0,B004590,dabbc586cbdba4a1,38.245.24.12,84304,0,Windows,Chrome,480
7260e643-28ec-4313-a165-bb0fcf7980d1,B004591,27b64a8f16ce9464,202.72.166.91,77028,0,iOS,Chrome,167
b9158fd8-e922-463f-91a2-c2cc0ec03d69,B004592,adde5f122ecc4ddb,67.40.2.238,75259,0,iOS,Chrome,124
f89da4d5-7fee-4728-abf3-48f750643a01,B004593,c5bb29242e96e58a,102.120.213.235,48426,0,Windows,Chrome,129
0bd4d9f6-1cfe-4c11-bac6-a9b528580fc4,B004594,a1194340d7e879fd,196.245.93.80,69736,0,Android,Safari,251
ac3ed6db-74fa-4b07-8245-12df63d59169,B004595,67de017a325a03b0,237.184.44.220,36957,0,Windows,Chrome,57
1e248cd3-235d-41a6-afec-3e166b495d88,B004596,805a5ff4e78c2f29,35.36.81.165,21631,0,macOS,Chrome,118
93807216-35f8-46cd-a045-e96d5f285d36,B004597,5fd0edbf21d0b373,105.13.137.228,48593,0,Windows,Chrome,481
af48e5a8-8318-4877-a285-910e2c964238,B004598,2275d031d57ab8d7,91.182.87.223,92776,0,Android,Chrome,235
6205bc61-f3ff-4606-a327-659fdb0fe9be,B004599,990f336c2c7c883a,99.65.218.16,18737,0,Windows,Chrome,382
47d208c2-47db-4baf-8a8a-25b6e18a8120,B004600,c1820b45e082fc67,97.60.235.80,76456,0,macOS,Chrome,506
fd290d28-b73d-4c4c-b068-57bf7780164b,B004601,5552ce87eb0c04ce,18.8.253.25,3228,0,iOS,Chrome,92
08a1fbc4-33c1-4055-be94-d095da5978dc,B004602,8c53b3da52af5543,52.146.215.188,47928,0,iOS,Chrome,862
a8bb9a04-8c12-453e-ac7a-bc76021dd507,B004603,fcebefa86c985faf,144.128.214.41,38293,0,Windows,Chrome,231
ce051c02-310d-4246-b636-589c333c0226,B004604,05ebe8a3c618f4be,34.156.236.65,36265,0,Windows,Chrome,123
16bd7e6c-391d-47d8-b762-b8ab2a9e570a,B004605,38fe1a635fdae8ab,218.83.231.234,22928,0,iOS,Chrome,288
1c5a1900-9a5f-4716-a401-cb3649ee8ef0,B004606,43dc3d2c6389d0ce,142.37.246.17,68724,0,Android,Chrome,482
59b4c431-92f9-452d-a307-3bfe3a5fd5be,B004607,68763d51bbce61d6,45.35.145.203,95386,0,macOS,Edge,489
5c26ea4b-52ae-4f2f-9a1b-18e46c7b5374,B004608,990f336c2c7c883a,99.65.218.16,87989,0,Windows,Chrome,810
9b5d83d6-4965-42f3-b0a2-3bf35b9db66b,B004609,324f33269d828bc9,91.211.8.106,70898,0,macOS,Safari,211
c188fffd-785b-4504-b484-f910b051e190,B004610,4bf723340233382d,79.113.137.161,74118,0,Android,Chrome,307
498a2325-1957-4af3-acc9-7c829981f5ba,B004611,12dd627697ba3e88,52.146.215.188,87801,0,iOS,Chrome,941
57a654b8-0ef5-4d27-93dd-46dcbc43123e,B004612,ce2035dcc3ffa7ae,160.253.82.91,96361,0,Windows,Safari,420
689ab8b8-e6f5-4035-8c93-862642a17fc8,B004613,df1617cc842cfe67,138.105.154.13,76066,0,macOS,Chrome,445
c8887ae5-f592-4e29-ad13-20151a95786f,B004614,8ff32aa0f11c4d34,20.215.197.240,15196,0,macOS,Chrome,384
e685346f-e7a6-4c56-bdb1-a5bba587e3a7,B004615,c6b2e7fc3f7bdbb3,52.146.215.188,57673,0,Windows,Firefox,236
6296759c-70c2-4ab3-b3a9-3776ddc488ce,B004616,94013b226f081804,205.192.194.4,70527,0,Windows,Chrome,456
40862cee-e3e8-4e30-8ef2-8740015b1534,B004617,65759bece43508ba,8.116.93.224,2062,0,Windows,Chrome,431
fb7c0eca-b606-46d9-9299-af321f3c441a,B004618,a3334c79b1995edf,196.101.61.141,26979,0,Windows,Safari,37
7471ddbe-a919-4a93-b42e-020268c26b61,B004619,5719b210261e8694,90.87.141.164,88510,0,Android,Chrome,361
0a00d2e7-c380-43ca-a2c3-23795d219378,B004620,34c4f68f4b27a220,248.66.214.196,6148,0,iOS,Firefox,924
5cd7376e-3e14-474e-aa0e-88b3f94f9686,B004621,ed7d067f8d68bc05,59.226.120.94,66017,0,Windows,Chrome,211
448db72b-4f2b-461a-abae-1d50d03a940e,B004622,dbe0c150a9bec815,86.166.1.28,96212,0,Windows,Chrome,189
eb5a8bb2-4966-4396-a57a-594d2959c849,B004623,6c837a77e5b031ef,193.137.200.208,74534,0,Windows,Safari,229
782c79f9-aef1-48b4-9b05-b04393436bd8,B004624,57999bb8a9540991,9.1.148.184,60066,0,iOS,Chrome,527
8ad04abc-d702-4fdc-8c43-62b9bf7720b8,B004625,838eb0c24667081f,131.75.181.47,74530,0,macOS,Chrome,424
ebaba6ab-a0cc-4e86-b2f9-d555d77a38a6,B004626,cc179fdd9746d6e4,43.65.39.142,63116,0,Windows,Chrome,677
1c4b9282-c752-4d8e-8c24-2d40dffc83c6,B004627,a2dc2c9a77f965fa,127.128.27.165,95036,0,iOS,Chrome,261
0de85ed4-ff9f-4484-9650-d18c4b646602,B004628,b2ae5a8ab0ad327f,60.63.188.49,20661,0,macOS,Chrome,176
d6b9075f-e8a7-4f71-8c8f-ebb4437bb1cb,B004629,dc2ef3d3e0798462,62.50.66.63,82362,0,Windows,Chrome,801
633aa142-875f-48b9-a74a-9df91bb040c4,B004630,795b4072315be419,167.194.229.3,81030,0,Android,Chrome,252
4c0ad709-2d22-4a39-94be-6a80ac56b585,B004631,6d53221a392b0682,18.8.253.25,29443,0,macOS,Chrome,377
e8ee2446-7a64-42e9-8eb9-ceb593a10f11,B004632,81196c9700e45d6e,81.202.218.159,81746,0,Windows,Edge,193
53ca94ba-efe3-434e-95e1-102b555e59fb,B004633,3b6d6b658837a7e0,87.177.107.47,36098,0,iOS,Chrome,231
495da527-4a96-409e-aa33-9e99bf1a4465,B004634,7c1cea9fb7d11f34,239.213.209.32,70332,0,macOS,Edge,439
85fb8821-064f-4a4f-86da-4732a2772f4b,B004635,81196c9700e45d6e,81.202.218.159,64020,0,Windows,Edge,412
1d1661ea-3d33-4aa6-803c-62c8e04c3f5a,B004636,34c4f68f4b27a220,70.173.127.226,41072,0,iOS,Firefox,334
3158dec6-5429-4d07-9823-98c30f0e32ec,B004637,86b4b6af61c1ef6b,241.164.182.80,73996,0,Windows,Chrome,165
c06f7cec-9bb5-4a4c-836d-b0ff17e661c5,B004638,514f44169e70bca4,127.72.111.139,93202,0,macOS,Chrome,163
b8bc58bf-1ce2-4381-a9c6-c700fdf751b3,B004639,524f7576f1dfa9eb,153.48.149.107,46044,0,macOS,Chrome,99
007ba839-7542-449f-b813-3dd0072c552f,B004640,b22fd38c46ed067b,164.188.131.185,41402,0,Android,Safari,47
cc12c5b4-06ad-4d79-81f1-447ce0151005,B004641,79cdc30c6736e443,201.116.187.115,44634,0,Windows,Chrome,325
3e6befca-868b-44bc-9281-5bf3b55deedf,B004642,7cf4a942b8a358c6,190.79.58.58,87057,0,Windows,Chrome,125
ebefa4b4-5353-4b25-9d6e-bcd3b97bf2a2,B004643,663a911782b980ee,127.128.27.165,89701,0,iOS,Chrome,218
b28fef33-4696-4ffc-ab31-90ae34f4f06b,B004644,12dd627697ba3e88,75.165.204.16,56029,0,iOS,Chrome,248
f7b90b54-bf19-4c03-b726-6f9210b9c28e,B004645,7090a934dc85a164,61.234.73.131,73993,0,Windows,Chrome,370
a7134db2-e7f3-4707-980f-6d6379c2fa46,B004646,6a48a2c03dbd9ca6,192.133.188.185,15066,0,iOS,Chrome,407
81f503c4-3fb4-41ff-ba51-a96c5a97290e,B004647,af470dd061df0340,110.75.105.34,67649,0,Android,Chrome,601
7e37d986-44b8-4692-a8a3-e48c40633142,B004648,76357964ba96110a,7.39.198.35,84054,0,Windows,Chrome,132
90f75fa1-902f-4f6c-872d-02e278c32e32,B004649,da8c5b1e218d601b,96.238.183.69,63529,0,Windows,Chrome,288
6e5e3295-dba5-4e9a-a386-8fe230d3ae55,B004650,2d8ac781f184e44d,253.245.120.202,72111,0,Windows,Edge,426
311046db-8f14-48ba-85dd-1f6157bd0628,B004651,3500dd827e5bd5f3,194.43.183.239,79807,0,Windows,Chrome,495
cb920f27-902e-43d1-8a4a-e766bb714231,B004652,b0fa1b75b9136a48,108.111.208.250,79009,0,iOS,Chrome,83
47b93a10-acb7-41a5-a543-a95964b2d1e3,B004653,325ef7a80def0a75,93.46.238.182,69259,0,Windows,Chrome,613
cdcbffb3-8504-4b56-acb6-78e5091646d9,B004654,8251a3cd2f959977,80.54.162.213,87325,0,Windows,Chrome,731
7d0f33d3-d0c3-4bd9-99a6-5058ce183813,B004655,848b01fb0342ef74,3.246.45.179,29431,0,macOS,Edge,1162
ddb7d3e8-07c9-478f-815b-b4217055ffc6,B004656,924494317b369920,251.173.130.201,94861,0,Windows,Chrome,289
50c0a80a-3412-4d92-a37d-5db5872a7a7e,B004657,fb32dea71d29f5ab,213.39.174.210,96504,0,Windows,Safari,335
9273232f-c1b1-4f8a-be79-f0c2ca5ee238,B004658,9645177d3a628e8b,235.37.12.146,61806,0,Android,Edge,313
5521ec5a-2912-4af7-88c3-2b1cfeb68e0a,B004659,7cf4a942b8a358c6,250.114.168.203,35420,0,Windows,Chrome,264
73a01403-08fc-455b-9891-24e8be0cb244,B004660,e493be6d12fec14a,29.228.9.117,48171,0,Windows,Chrome,777
3149db92-fdbc-462a-9d71-f115bcc2ce50,B004661,de04f603ce87f2cc,80.54.162.213,22366,0,Windows,Chrome,212
3533becd-8270-4805-9028-ffdfebfd0625,B004662,d7781a9145686e2b,27.111.248.219,15577,0,macOS,Chrome,83
3b316e97-b57c-490c-a6f5-8d13a013f22c,B004663,9206cf1cd4c79380,208.130.42.251,89530,0,Windows,Safari,156
ec0fd1f2-9273-41b5-be9c-95049b44017a,B004664,9ea1d8ba32676e83,93.37.166.222,89227,0,Android,Chrome,249
65576baf-5d38-4942-b705-d47ba429fd57,B004665,66b99946a878ebfc,105.13.137.228,18826,0,macOS,Chrome,187
1353cf68-9044-4070-8554-17c865ec001a,B004666,71519708ad7324d1,220.240.159.119,17480,0,Android,Chrome,49
6509c9f1-b8a6-4664-bb4d-296bff0a4c54,B004667,236d745e23e8fc06,97.223.72.223,37712,0,Windows,Chrome,678
3fa36725-47c2-487c-ad34-8904f303594a,B004668,4daf0ee43865f902,236.19.133.200,88202,0,Windows,Chrome,722
184c961f-d295-4a5f-90f3-309c63a0a9c1,B004669,990f336c2c7c883a,89.42.228.57,67629,0,Windows,Chrome,90
335bc240-3f61-494b-83f3-3948c3777e5d,B004670,afc1737340a565d1,13.87.67.127,44519,0,Windows,Edge,789
1bc3a8bf-702d-4303-9193-596baf8f4bda,B004671,c1820b45e082fc67,59.226.120.94,82591,0,macOS,Chrome,450
97beb185-00c3-48f5-9116-ee34f6334cad,B004672,fb32dea71d29f5ab,201.78.237.88,92402,0,Windows,Safari,178
0d351f9a-e104-411a-b417-11160fad1f67,B004673,317060c97c857c42,247.63.36.45,91619,0,Windows,Chrome,275
0ee454e0-038d-4769-8e64-124ae8010706,B004674,ca207c90b2c02fd9,232.62.165.2,93827,0,iOS,Edge,130
8ef46a99-0f48-4d59-ada4-8e3fb1c6c57f,B004675,995512bd9b079d4c,27.92.213.78,54260,0,Android,Chrome,98
7970f9af-8adf-48ef-b98f-875f3ec89df1,B004676,90b6abe4fdce1af6,63.50.98.199,41124,0,Android,Chrome,288
c73cf2e3-0dff-423c-890d-911a95f3087c,B004677,5acaa4100ee5a2d0,145.139.58.170,52243,0,Android,Chrome,1961
3f030387-d794-4595-846a-a0a5c55d8584,B004678,29abc9fe2cb9bf36,107.47.67.65,55599,0,iOS,Edge,443
6cb54686-d886-4e93-b735-4d5ed34cffd6,B004679,53a58d54867529f6,71.226.93.216,96099,0,Android,Chrome,217
c098c325-7351-457d-a88a-f1caa2736bfc,B004680,79cdc30c6736e443,201.116.187.115,74280,0,Windows,Chrome,228
7ddd4a52-41ac-4bbb-94a7-56d9d00804e3,B004681,476b113a027a008f,128.238.152.253,55139,0,macOS,Chrome,234
89df76b3-80d0-4090-96ff-7618f25cfb47,B004682,8d68e727943c2644,160.144.178.163,57771,0,macOS,Safari,141
e4774775-31df-4701-bfc9-3b5db45e0cba,B004683,a1194340d7e879fd,196.245.93.80,68021,0,Android,Safari,399
7951424c-0cdc-46ba-ae4c-8ee3dde07e4a,B004684,e8db558713aa0465,25.4.210.29,61641,0,Windows,Edge,658
ff638dfd-2dd9-4184-aebd-bea00a7e526a,B004685,8a882af10dec24fe,152.194.34.224,26129,0,Android,Chrome,127
60ccf1c2-f9de-48c3-82df-1ef72adffa8c,B004686,dc2d2a1af3735572,141.106.190.53,91078,0,Windows,Safari,350
18419252-7b63-4e5e-b7f8-30ee84626506,B004687,843639719eb42225,98.241.79.73,91533,0,macOS,Chrome,1621
94effc74-4d81-4f02-88c2-6a90ca4fb046,B004688,df1617cc842cfe67,138.105.154.13,76387,0,macOS,Chrome,210
53f28e9e-e54f-4bf8-93b5-5f647b08d338,B004689,74c39af93ca5af56,160.192.3.202,1892,0,Windows,Chrome,104
18dff0be-50f1-4513-bcfb-2ce7def2f577,B004690,d7bb1cb188926878,19.157.208.33,78657,0,Android,Chrome,660
3a2013b4-2a03-4086-9d98-6faf8756f57c,B004691,c46fe76598f0d2b7,213.39.174.210,36071,0,macOS,Chrome,373
8c942dc8-c751-4d3b-9778-5a224ae45dce,B004692,7487ff550894d022,77.97.138.35,89822,0,Windows,Chrome,109
01907f76-da0f-4727-9026-7eef9c50b237,B004693,0eb7b561f8cdd194,131.210.15.123,86625,0,Android,Chrome,146
cdae479f-9a32-4f96-8385-7c04ee663714,B004694,356a51c1d8792f9b,201.116.187.115,39682,0,Android,Firefox,277
d2bf31a2-ecad-4f09-a99c-e8ec7e3a54cc,B004695,de107b772b07543c,6.184.99.13,78425,0,macOS,Edge,447
ffbf23d7-62f7-488b-a92c-ca1c194dfd21,B004696,0126b2ba6014e84d,150.199.224.64,44910,0,Windows,Safari,155
2312326b-a4a0-4307-8988-6cf54b36affa,B004697,73da006c8cc4f21f,27.92.213.78,82296,0,Android,Chrome,49
e001726c-a5a4-472c-b602-392bd65c9d84,B004698,2cd2278501472f52,167.224.210.233,42972,0,iOS,Chrome,402
cca852e8-9995-4c2b-9f58-df467d78a893,B004699,598e1c07ad5b398f,10.180.87.103,57451,0,Windows,Chrome,810
5e4c3167-5372-4e5b-8124-520ea2263bbd,B004700,b2ae5a8ab0ad327f,60.63.188.49,1100,0,macOS,Chrome,443
7687748d-ba2b-4070-a6ac-d6ef34c12acc,B004701,b8430cfc0284aa12,169.153.51.15,35032,0,Windows,Edge,353
9f2e5795-6d95-4e8a-b3e5-bc3ba39978de,B004702,624fb9de55fc124b,92.77.185.6,90895,0,Android,Chrome,293
ab54f459-30f6-43a8-850b-e55956767952,B004703,3ccb05f7c0be3886,147.162.113.81,17330,0,macOS,Chrome,681
a6c6c1ac-e992-4270-97ab-25d455c248ec,B004704,03ed3159d5a24b63,97.223.72.223,50087,0,Windows,Chrome,48
ae7ccb24-5135-4729-997a-ae370f861f53,B004705,770c22a58d79ec39,249.173.65.115,28255,0,macOS,Chrome,766
55220654-01bc-4eeb-a4a3-6417a5a3ff2c,B004706,b262bcbe325f1292,95.37.211.137,76546,0,macOS,Chrome,961
1d7cc73b-590b-4a2d-9022-75ee622243ab,B004707,5fd0edbf21d0b373,105.13.137.228,16033,0,Windows,Chrome,245
686d04da-d754-42a1-9ee9-2ed749e5c671,B004708,37542581d8f6923b,142.237.249.29,48365,0,Windows,Edge,60
0e80e38c-fb57-4eed-a49f-6a5ddc47bf80,B004709,467faeaf50b668cb,155.12.187.170,42676,0,Windows,Chrome,987
152f8c8e-bfb8-4891-b3ac-d61a5bbc021c,B004710,1b72ed7064310496,147.216.20.92,67336,0,Android,Chrome,399
fb9c9c3f-de75-48f5-9564-a381d94b6e7a,B004711,236d745e23e8fc06,97.223.72.223,51518,0,Windows,Chrome,114
107a585d-3fe1-4cdf-9071-2b9f822028cf,B004712,4838fc9de638676b,18.8.253.25,71368,0,Windows,Chrome,231
09116d16-be3d-4bfe-8a6e-0ca659fcbbf9,B004713,7090a934dc85a164,61.234.73.131,41832,0,Windows,Chrome,380
d68038ac-3219-465a-91d4-1b769b6a1ddc,B004714,476b113a027a008f,97.60.235.80,67567,0,macOS,Chrome,352
602366af-0f5f-49ee-95bf-c13af13818e6,B004715,b8d910bb9e4297d4,123.150.199.224,95744,0,Android,Chrome,190
44527f40-19fd-4328-8df2-4ccdf0345bb2,B004716,ba0ed7ce3f1d8050,16.162.47.84,98360,0,Windows,Safari,516
96626d0b-0fa4-4cf9-8501-13d295a4f7d2,B004717,fb99eadd35de2daf,26.36.162.188,85794,0,Windows,Chrome,359
dd45f321-c217-45c9-a787-fef7e561bf24,B004718,838eb0c24667081f,153.234.9.149,93245,0,macOS,Chrome,354
a6278445-0b35-4dab-b0d2-3ab81f134ce0,B004719,96c3d958e2d95b8b,50.121.59.124,31194,1,macOS,Edge,60
9cbfcb7b-d498-40be-ab64-9149b2f87d0e,B004720,56225b2be020b0ef,61.170.195.66,44979,0,Android,Safari,272
74b1b53a-b378-466f-9ecd-d60620608bf9,B004721,801228b07423f3ca,179.172.48.131,94192,0,Windows,Safari,603
ca8fb040-0477-4801-89f0-8c3b654b30dc,B004722,1b3c5817d71dfbe3,147.216.20.92,92971,0,Windows,Chrome,556
0dbe99b9-29ea-4aec-8a73-21a469eaec0d,B004723,169546f1b73a446e,208.58.113.193,63451,0,iOS,Chrome,430
1f37a6a3-2a1c-4a74-8859-5d4f8d2a0f8b,B004724,551a81b978e87209,60.63.188.49,75326,0,Android,Chrome,466
35c423f3-2438-4739-b672-e85921c800b1,B004725,75a391f23cfc75d0,149.151.198.116,2096,0,Windows,Chrome,995
3aaeaf3d-83cc-4c6c-ac36-d16abe63b048,B004726,43dc3d2c6389d0ce,11.194.188.24,15450,0,Android,Chrome,780
e3e66478-8afd-4acc-ad0a-9ff76aa839b9,B004727,e0c3263d73d72466,91.36.224.185,28812,0,Windows,Edge,203
f8689282-23d7-469f-b2ad-f1886887357b,B004728,f59435e0cb5d3263,102.243.87.2,30911,1,Windows,Chrome,49
0f1cea59-5224-44b8-806f-bacfb7d007f8,B004729,552fa536fd1ef5a4,118.226.59.201,68621,0,Windows,Edge,651
e4b28645-ab18-4e6d-8627-3fc069672f14,B004730,fe161c00d9297a16,104.22.8.20,43022,0,Windows,Chrome,274
9d8ce321-3bda-4e8c-9098-03b0f58f6a81,B004731,fe161c00d9297a16,104.22.8.20,87604,0,Windows,Chrome,117
71de518c-32b7-4952-925a-8d815c8f0c05,B004732,3ccb05f7c0be3886,250.15.66.82,46871,0,macOS,Chrome,468
efd91a78-8a42-45bc-89f0-528aa771f0c6,B004733,ca207c90b2c02fd9,201.239.217.62,8426,0,iOS,Edge,587
5a719c8d-33f6-4f59-82c2-3c2d7bcbcdb4,B004734,b1dff7e4bf8f1d23,75.93.227.60,92673,0,Android,Chrome,183
24575594-425d-4d6a-a0af-dcc89d10308c,B004735,0723e16482b98d6c,20.123.20.160,68124,0,Android,Chrome,578
b337883d-bbe2-415b-bce6-7b1cb1267bd5,B004736,47ea4993469c3a56,105.13.137.228,7804,0,iOS,Edge,386
f83d29e2-04a9-4090-b2c3-f316ed524312,B004737,a6c10de98436b491,62.80.162.29,85815,0,macOS,Chrome,234
c2a38c5f-bef1-4787-98a5-e6c5ee3f2945,B004738,48f36339f5cdd886,89.42.228.57,39034,0,Windows,Chrome,225
d9a942bf-5fd2-4816-9311-64e1f823fbfd,B004739,92a097e431349042,89.42.228.57,85489,0,iOS,Chrome,44
36bac10c-bb44-4a7b-a791-9c73a4e641cd,B004740,e40c88093dd48bb1,35.36.81.165,90095,0,macOS,Safari,359
