session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
909a926a-9d76-41c5-be1d-d6228cd626dd,B003650,dc2ef3d3e0798462,141.106.190.53,66526,0,Windows,Chrome,611,0
687d911c-ef0f-4006-8ef5-15924f04ab28,B003651,995512bd9b079d4c,231.181.156.7,56855,0,Android,Chrome,264,0
cdb632dc-f7c2-4d09-a97d-7beac4153462,B003652,fea897c7eb592798,4.116.101.98,75195,0,Windows,Chrome,561,0
54efd00c-73f8-4f88-8437-938cc808d320,B003653,1bd182af7452df44,6.122.30.2,71170,0,Windows,Edge,658,0
ac2bb824-ffa0-4b48-93cf-0e265dac8fa6,B003654,ca207c90b2c02fd9,232.62.165.2,50093,0,iOS,Edge,233,0
f7b16ed1-5127-4140-805a-a63ecaa1fc80,B003655,5f967ec8fcff85a1,4.173.254.57,50310,0,Windows,Chrome,115,0
9e923887-8882-4fa7-95d0-24c721ff99b9,B003656,ef6bd9846b50952c,206.185.16.139,59295,0,Android,Edge,488,0
1024874a-9b1e-48ae-bade-a4fdf645f8d8,B003657,ad9c8a71d8067391,177.145.156.168,92050,0,macOS,Firefox,492,0
a4bc424b-be95-42ad-8006-7387dfbaa245,B003658,443e8a09a10c6000,163.145.132.206,14904,1,Android,Edge,41,1
de000a7b-b3e0-497d-9271-ef78ffa48e1a,B003659,2f6d7e5b27421fbb,9.64.53.176,13434,1,Windows,Chrome,47,0
074ed490-c6f9-4256-ad41-ae975ae51123,B003660,848b01fb0342ef74,108.105.44.246,6248,0,macOS,Edge,262,0
9869a804-6ebc-4a30-9032-39cf8e67f71e,B003661,9645177d3a628e8b,235.37.12.146,19414,0,Android,Edge,401,0
8f9e667f-e208-42e6-8d93-59d71852d7f6,B003662,9ea1d8ba32676e83,93.37.166.222,90631,0,Android,Chrome,290,0
82e26bc3-dff7-434b-b450-c20c283d845d,B003663,ce2035dcc3ffa7ae,127.72.111.139,74100,0,Windows,Safari,289,0
94ec296b-2cdb-4b51-8321-b60bd3637537,B003664,29ec8f6526d04089,114.249.12.54,62850,0,Android,Chrome,458,0
2fb7b3de-85e3-4b31-b7f5-30db5f130c80,B003665,1f8a0fb8b0f8ea32,250.15.66.82,2591,0,Android,Edge,362,0
fe9d4a0c-facf-4d7c-982b-96073af835be,B003666,90b6abe4fdce1af6,63.50.98.199,19274,0,Android,Chrome,459,0
c13c18a6-6bdf-4be0-88c0-5b7a18cbd6cd,B003667,afc1737340a565d1,13.87.67.127,30379,1,Windows,Edge,595,0
e9ddb3db-f2e5-4bff-ace8-add612aa8a63,B003668,236d745e23e8fc06,92.95.209.245,64228,0,Windows,Chrome,304,0
20b57b9a-a67b-4629-905b-0f9a4cee04e5,B003669,b3c6fe40e4c0827a,41.103.172.8,49412,0,macOS,Chrome,233,0
10a321f4-489c-42b9-b93e-f946f0abf34c,B003670,5acaa4100ee5a2d0,145.139.58.170,99217,0,Android,Chrome,255,0
33738afe-7e1f-41be-9010-f1db595c2495,B003671,ecb080a8328301bd,173.187.186.254,80480,0,macOS,Firefox,50,1
55cd2e94-79a1-4624-8be0-64f8492f1206,B003672,8ee32bb73c43b969,182.65.16.100,53386,0,macOS,Chrome,585,0
e5b54607-6c31-4fe8-b8b8-b0570fe18284,B003673,fb99eadd35de2daf,26.36.162.188,29204,0,Windows,Chrome,82,0
c9f680d5-0b77-425c-a637-d0beb06e7241,B003674,995512bd9b079d4c,231.181.156.7,42587,0,Android,Chrome,273,0
67904e9a-c8a6-40a0-a5aa-9ac74f48dfe2,B003675,c72aa3f608c50ec3,118.92.113.164,87703,0,iOS,Chrome,620,0
67926480-cdc2-4e61-b8d4-f1f002d8d770,B003676,c9f5f59066a4dd95,185.211.18.119,2761,0,Android,Edge,263,0
3f8fea18-3235-4a9b-a66e-b6c0b695880b,B003677,7787b8d06282fe12,62.50.66.63,53623,0,macOS,Edge,342,0
a6fc213d-4945-46f0-b538-1f81e07f2c48,B003678,b39d2ec11f0f2537,26.36.162.188,8236,0,Android,Chrome,122,0
f8df17e7-49ac-45f5-b2ed-f8969f91def8,B003679,221af74ceee45242,1.44.109.175,52640,0,Android,Chrome,333,0
296200bd-b53b-4dfa-b978-b49d9eae6973,B003680,b0fa1b75b9136a48,158.43.65.83,53428,0,iOS,Chrome,478,0
ffabcf2c-72d9-46f2-acf4-35a0680ee5e2,B003681,ec783ea12b581854,119.250.197.31,56338,0,macOS,Chrome,251,0
06f3e421-6cf5-4a9f-b1c8-db9715806aea,B003682,7d2d58a3ab0dc530,223.171.74.201,63916,0,Windows,Safari,111,0
ee090acf-40d4-4a1a-93f1-b908c1211da2,B003683,fb99eadd35de2daf,26.36.162.188,17376,0,Windows,Chrome,242,0
260d858f-fa39-4994-a841-bed0d77c3fa3,B003684,7aa3733d03385ef6,167.194.229.3,22493,0,iOS,Chrome,125,0
4ece58e0-1383-4492-913f-c9a17844ea98,B003685,2d8ac781f184e44d,179.237.225.197,18796,0,Windows,Edge,1006,0
e691da5e-a807-4abb-b7d6-441554300094,B003686,7aeb4648734cc0e4,126.12.88.83,73722,0,Windows,Chrome,209,0
3ea39c52-9c10-4007-85b6-a07f0c60eac8,B003687,da8c5b1e218d601b,96.238.183.69,43530,0,Windows,Chrome,138,0
aa20daae-fc79-4979-a121-fd628dd3ece4,B003688,4cfd75c47ca5f233,186.38.137.147,93397,0,macOS,Edge,227,0
eace21a0-b164-441f-8a86-2b11cd8093a0,B003689,65759bece43508ba,200.190.191.138,35781,0,Windows,Chrome,1394,0
c5c36139-2922-4fa9-95da-344bf6a559f4,B003690,4bc2fb032b3313c9,4.173.254.57,79087,0,Windows,Chrome,438,0
b03780b2-5fa4-4961-a4db-2fdc63d04497,B003691,a59a90c39a544ff5,61.143.23.54,71046,0,Windows,Edge,2408,0
8e529c8f-45c7-418d-a6db-96a17e6389c1,B003692,99be188eceaf4cff,195.44.130.112,25121,0,iOS,Chrome,47,0
d3f56fb1-91e7-4bc5-933f-d81811d59521,B003693,8a882af10dec24fe,43.200.97.169,26101,0,Android,Chrome,568,0
e044301f-0365-4a49-b295-69a45cfc4b05,B003694,848b01fb0342ef74,67.40.2.238,91494,0,macOS,Edge,389,0
b316272f-bd42-482f-b4ab-38f288262229,B003695,ca207c90b2c02fd9,221.198.121.154,30823,1,iOS,Edge,45,0
a9614816-e8aa-4f81-bcfd-a6f7d8f866a7,B003696,6ea8e4750c57d732,57.12.39.183,11780,1,Android,Firefox,48,0
90e4459f-0f61-46d3-b0ef-ed430ed0c2d5,B003697,dc209a277dcb26b3,248.66.214.196,53177,0,Android,Edge,68,1
e8162506-2c9b-409d-99ff-2767812b018b,B003698,552fa536fd1ef5a4,212.63.151.21,19877,0,Windows,Edge,213,0
57707aea-c6e0-4ce9-91b0-79447b614e3d,B003699,dc2d2a1af3735572,80.43.146.167,53070,0,Windows,Safari,46,1
8afc2427-10e7-43f1-8fd8-0bbc5aaf5d34,B003700,fea897c7eb592798,110.107.145.112,50530,0,Windows,Chrome,937,0
4e1739c3-f63e-42b5-8f7d-8bfb94212248,B003701,fcebefa86c985faf,91.82.169.246,38698,0,Windows,Chrome,93,0
ebadfcb8-91f3-4ef9-846e-c4610044c11c,B003702,7cf4a942b8a358c6,190.79.58.58,59492,0,Windows,Chrome,407,0
178f0074-a771-4bc4-9cc2-854038bfddbd,B003703,b2ae5a8ab0ad327f,60.63.188.49,68220,0,macOS,Chrome,264,0
68a013d9-d49e-4d55-bc3a-7e6a3f0f974b,B003704,924494317b369920,63.50.98.199,26986,0,Windows,Chrome,3600,0
b8e95be6-3ccd-4afd-9d61-b3f643d3895b,B003705,12dd627697ba3e88,52.146.215.188,82711,0,iOS,Chrome,167,0
cfb29a02-669d-49e9-b621-bb784160a9dc,B003706,b91be4482499c4b7,187.17.17.6,89654,0,Windows,Edge,815,0
2517df83-3861-4a48-9e1a-8646006d01ba,B003707,81196c9700e45d6e,81.202.218.159,23919,0,Windows,Edge,168,0
e44bb450-9aed-4d2b-9bbd-eb7df9340438,B003708,71519708ad7324d1,80.43.146.167,34109,1,Android,Chrome,37,1
55557104-0fcd-4489-84fe-0aa62376b64b,B003709,6cb7d313f1d21267,66.116.171.82,40178,0,Windows,Chrome,427,0
4fee631a-0821-45b3-a1a9-cbb53fcd072f,B003710,e40c88093dd48bb1,115.207.194.183,85497,0,macOS,Safari,47,1
27ed3fe0-035d-4f04-b221-e67d45642c54,B003711,1b3c5817d71dfbe3,201.247.14.35,71176,0,Windows,Chrome,335,0
614c849a-9b55-4792-bbe8-0930586c08f5,B003712,8251a3cd2f959977,80.54.162.213,72876,0,Windows,Chrome,580,0
8e8ef4bd-28aa-4f1c-b896-048650281036,B003713,7090a934dc85a164,61.234.73.131,42505,0,Windows,Chrome,645,0
0784fb26-c0a3-46a9-b8ea-8254d345a8c6,B003714,21f050639588cf56,237.97.50.252,30146,1,iOS,Chrome,39,0
d492cf57-08c3-4284-a184-37eefd8227ee,B003715,b262bcbe325f1292,160.85.14.243,23243,0,macOS,Chrome,2099,0
36037ee5-c487-4d00-acbd-fbf0eccd482a,B003716,b98baa6d28cd086f,114.249.12.54,51430,0,iOS,Chrome,1005,0
8385ef5e-d139-48a9-b2be-123c4473aad9,B003717,be6d1cb06deaa594,152.194.34.224,28856,0,Windows,Chrome,148,0
8fe53b44-64dd-4fc3-81fa-ab08343487aa,B003718,6a7c9b5a66a8ba46,227.215.210.39,60385,0,Windows,Chrome,151,0
4d681a92-4b73-474d-8af9-5cfa9d3476aa,B003719,c9210e567e55e7c2,112.54.197.231,99905,0,iOS,Chrome,449,0
25454d65-ad2b-4068-9959-32d568e125e6,B003720,3531e3ccde937cfa,130.73.45.15,43083,0,Windows,Chrome,678,0
ba8b740d-ccf1-47bc-8dc3-def31385f68c,B003721,4a730b9ec2ae321d,174.185.91.135,91569,0,Windows,Firefox,319,0
745f0d57-5362-4ca6-b594-5906bdefe228,B003722,6c6890526e56c4a0,253.245.120.202,88128,0,Windows,Chrome,496,0
7f758331-0f74-4317-ac07-8adcfd89397c,B003723,b655dc5504e807c5,18.8.253.25,10704,1,Android,Chrome,260,0
bc59a605-a5de-4040-8199-e86ede2c68c0,B003724,d2d79c39893bda35,59.226.120.94,59347,0,Windows,Chrome,469,0
b3b37992-8b94-4d2c-9169-6c7fcfc215ba,B003725,7f065fd1365c92b5,87.174.182.35,92512,0,Android,Firefox,61,0
e638950e-8f2c-4541-94ed-9eb1d815ab90,B003726,56225b2be020b0ef,61.170.195.66,88099,0,Android,Safari,1297,0
fd6c0793-0693-4b32-8360-6919d0ab829c,B003727,4838fc9de638676b,18.8.253.25,77753,0,Windows,Chrome,223,0
b01bf8e2-6062-40bb-87ad-171c317e521e,B003728,7787b8d06282fe12,227.215.210.39,37857,0,macOS,Edge,77,0
9736e7a5-54c8-4ada-98ff-55b8caea8fbe,B003729,4a730b9ec2ae321d,174.185.91.135,39658,0,Windows,Firefox,272,0
cc0e8a81-2d44-47ed-b7a7-a732db5761de,B003730,843639719eb42225,154.142.194.70,72156,0,macOS,Chrome,249,0
5605c860-eb41-403e-9c6a-0b8734ed8cda,B003731,2d247009e361505a,224.21.225.167,50442,0,macOS,Chrome,485,0
25bb11d4-00a6-43ed-befe-c8c4edaf57b2,B003732,4838fc9de638676b,18.8.253.25,82320,0,Windows,Chrome,265,0
5de651e2-bbc1-49e2-85d6-b918dbf877a3,B003733,236d745e23e8fc06,111.19.67.168,54066,0,Windows,Chrome,394,0
44235e9b-d88d-4fba-9fb4-4dc035eb43e8,B003734,37542581d8f6923b,142.237.249.29,25043,0,Windows,Edge,632,0
caf3e1a9-0ac5-45c3-9136-dad6c2340ad1,B003735,34c4f68f4b27a220,248.66.214.196,16027,0,iOS,Firefox,445,0
17c7834b-2b28-4842-aed9-285de0d1b8e5,B003736,7214e3ab7bb9b15b,238.167.251.187,76817,0,macOS,Chrome,113,0
4363ae94-b25a-4f68-bfd2-cd272b0fc347,B003737,81196c9700e45d6e,81.202.218.159,15798,0,Windows,Edge,654,0
acfa02a0-d75f-42e6-88eb-23910a754d7d,B003738,8df5746583d65ad9,127.220.111.171,46858,0,iOS,Safari,342,0
f3ec0f0e-6fdc-4048-870b-b4131e7b31df,B003739,9d8e011ed07286a8,127.72.111.139,9316,0,Android,Edge,93,0
7c03aa7f-d63f-4067-a414-2296aa6c9d25,B003740,ef6bd9846b50952c,18.8.253.25,28434,0,Android,Edge,96,0
52b2cea8-8b22-42b4-a628-6843d044c0a6,B003741,2d58b7bb289b311f,162.187.125.243,70615,0,Android,Edge,182,0
45612da8-14c7-4017-ac09-315541620ab9,B003742,6cde48aff1e417d4,158.222.224.95,77685,0,Android,Firefox,720,0
38f85840-4221-48be-b716-f8e412e625da,B003743,fa77ead64713aab2,235.197.128.12,51682,0,macOS,Edge,179,0
1b7ac012-617d-4ccb-a2a8-fde44cd0e81d,B003744,325ef7a80def0a75,239.65.70.71,97356,0,Windows,Chrome,467,0
6e8d6644-d4a8-4fa8-97d6-745147597d74,B003745,071e0e74e757bd90,212.63.151.21,4806,0,macOS,Chrome,173,0
54152cfa-3b5c-44f7-9c6e-d3875af50e98,B003746,e4bd692509dfc401,27.91.173.53,32581,1,Windows,Chrome,67,1
354cc9c1-4a0d-4643-84c3-0f1e38f8eb76,B003747,4bf723340233382d,201.239.217.62,82206,0,Android,Chrome,92,0
7066cc9f-e19a-4108-bf4e-2b1a13b5448d,B003748,df38b5ccdccc0d9d,104.22.8.20,54523,0,Android,Chrome,346,0
36b64aff-75a4-47b0-97df-8a6f48f146f7,B003749,a2dc2c9a77f965fa,212.63.151.21,81073,0,iOS,Chrome,232,0
4295d5b1-8236-4318-ad0d-bbe3a29cc51e,B003750,ca207c90b2c02fd9,232.62.165.2,65822,0,iOS,Edge,949,0
9077759a-c0ef-4bad-bf45-8675e6447ac6,B003751,901c024b94d5e98e,151.238.103.72,98702,0,macOS,Chrome,360,0
7934a4e4-e0af-4fc5-900a-b856680ad882,B003752,34c4f68f4b27a220,223.31.18.220,24194,0,iOS,Firefox,256,0
d20411b1-a6ed-4895-a4fd-671dd97944f7,B003753,22c11e180785b60a,149.50.169.123,24670,0,iOS,Chrome,700,0
122db8be-0909-495f-89ce-88eceaf00664,B003754,c9210e567e55e7c2,16.186.222.18,59576,0,iOS,Chrome,478,0
77a286ad-fd91-4b89-8994-f097623ef539,B003755,5fd0edbf21d0b373,41.103.172.8,50990,0,Windows,Chrome,446,0
1865ee19-703c-4cc6-bff8-cda034321185,B003756,551a81b978e87209,179.40.96.18,90099,0,Android,Chrome,228,0
6197896b-96c0-4689-948b-ce844a187937,B003757,ed7d067f8d68bc05,96.9.73.191,48414,0,Windows,Chrome,46,0
e423aa38-cac6-4c0f-b265-a2a53b076e59,B003758,3531e3ccde937cfa,219.23.4.72,76267,0,Windows,Chrome,662,0
8231ce6d-201f-4c11-b57f-b93994988e39,B003759,fea897c7eb592798,150.135.223.160,64636,0,Windows,Chrome,889,0
0ee8bd01-4f13-445c-9024-8b12bc7161c5,B003760,ef6bd9846b50952c,206.185.16.139,94554,0,Android,Edge,259,0
a59b563c-89d7-4626-a4cf-7ee92b784190,B003761,34c4f68f4b27a220,242.87.12.84,4460,0,iOS,Firefox,473,0
96bd7370-4d18-4170-b37d-f7715b8c17bf,B003762,476b113a027a008f,117.125.190.44,86552,0,macOS,Chrome,141,0
f6e6a6c1-ba1d-48f3-8a4a-5b5cc8786294,B003763,ec783ea12b581854,119.250.197.31,76585,0,macOS,Chrome,196,0
093e9908-a18d-4948-ab1c-015c2f69c5d9,B003764,6c6890526e56c4a0,75.29.94.179,74949,0,Windows,Chrome,864,0
0727b6fe-38be-4cc3-9efd-b056d6f79323,B003765,552fa536fd1ef5a4,110.182.109.232,77790,0,Windows,Edge,312,0
ec66f0d2-910d-47fb-917c-6223c4a5fc35,B003766,fe161c00d9297a16,250.105.88.176,91191,0,Windows,Chrome,857,0
cf665cb9-9225-496c-9c50-2dbe23e485a2,B003767,99be188eceaf4cff,195.44.130.112,44450,0,iOS,Chrome,43,0
7d7a3b9d-2f9e-46fb-b875-4cce1ba8e32d,B003768,551fdf8e087e20de,185.216.136.107,91387,0,Android,Chrome,586,0
8648b2e4-fa6c-4d26-add1-651d2e930ca4,B003769,549c806d979dee05,20.123.20.160,22069,0,Windows,Safari,202,0
8b042f73-6dad-47e5-8616-91af1da75b91,B003770,b22fd38c46ed067b,250.15.66.82,46788,0,Android,Safari,43,1
a1088f34-7842-4759-bd6e-e7741f4a2b2d,B003771,79a4581a3cf25974,20.95.216.43,45629,0,Windows,Chrome,460,0
26b7530f-d606-4041-bff2-106abff71ea1,B003772,2d58b7bb289b311f,162.187.125.243,90167,0,Android,Edge,559,0
3688c60a-b4b0-4ea0-ab5d-3dec4580f127,B003773,7d2d58a3ab0dc530,223.171.74.201,81535,0,Windows,Safari,959,0
3279f6af-779c-45ef-ac6f-ff83782ba678,B003774,4bf723340233382d,201.239.217.62,87840,0,Android,Chrome,465,0
592a6051-37da-4a4b-a265-9e8ef6649190,B003775,236d745e23e8fc06,111.19.67.168,49657,0,Windows,Chrome,169,0
d5fbd5de-1b43-4e48-9138-0931160af4d8,B003776,5c3887f862fb9a8d,160.192.3.202,20391,0,Android,Safari,1036,0
464924ef-2c1d-41b7-b8b9-88cec2c2185c,B003777,91cbab06be4762fd,236.38.92.99,19267,0,macOS,Chrome,572,0
71e00456-2c64-40e5-8f42-f3748c3fb2a9,B003778,ade819caf5b82909,123.145.177.186,54666,0,Android,Safari,265,0
700bfeec-bdac-4089-a433-57ae00552ec9,B003779,a5b8c84d8b84a58c,28.226.127.224,47909,0,Windows,Edge,52,1
a5d345c6-f621-4268-ac4b-a16b002ea84b,B003780,47ea4993469c3a56,105.13.137.228,84294,0,iOS,Edge,750,0
0b80a541-50f3-4ae7-9af2-69547d448da9,B003781,dc209a277dcb26b3,158.43.65.83,14385,1,Android,Edge,37,1
7679b1a8-4165-4f3a-a52c-18a084eee32e,B003782,6b47bdf30e356a78,48.138.156.12,8932,0,Windows,Firefox,60,0
85a897da-b0db-49d2-9e29-9590ba459eaa,B003783,7787b8d06282fe12,62.50.66.63,50081,0,macOS,Edge,466,0
82e17f32-6758-46a6-ae7e-1d4d8984dfad,B003784,48230b65a35fadde,128.238.152.253,67828,0,Android,Firefox,1489,0
313d5c57-892c-46c6-b3d9-00948c594872,B003785,5249e3c29785cf6a,145.139.58.170,45596,0,Android,Chrome,197,0
033eb454-7345-4139-83bd-e94184299852,B003786,cc179fdd9746d6e4,43.65.39.142,24432,0,Windows,Chrome,129,0
78f37060-6a9b-47ed-9ef3-124f938be5a2,B003787,b9b50713b1d724c9,112.44.37.9,50304,0,Windows,Chrome,269,0
9a6662fc-3dd7-453c-9e1c-7d0c4b58f0ff,B003788,d0057c74a7ffee4b,226.150.84.164,96571,0,Android,Chrome,629,0
784bc6c1-20b6-480c-a8ef-a9cd76cfe08e,B003789,43dc3d2c6389d0ce,114.168.221.203,66693,0,Android,Chrome,377,0
53793e80-7082-4205-8181-3a42298eb103,B003790,1e974a3eca0908e7,191.30.67.39,55397,0,Windows,Chrome,346,0
4df3a6c2-9160-4db5-b47a-080857dd9112,B003791,48f36339f5cdd886,82.106.156.53,23274,0,Windows,Chrome,42,0
bd2f967d-4ebe-4fa3-87c6-0e53d75b301f,B003792,77f0c8c95fcd9003,212.63.151.21,53312,0,Windows,Chrome,598,0
22f356e1-7ac4-4617-898d-d3892cd61cd6,B003793,598e1c07ad5b398f,183.96.173.101,3763,0,Windows,Chrome,1127,0
3e2a10de-98f8-4efb-b970-bf9439efd8d8,B003794,73da006c8cc4f21f,192.1.193.223,14422,1,Android,Chrome,45,1
b8de3c21-6d88-44a0-9a1d-74047218c531,B003795,22c11e180785b60a,201.78.237.88,28268,0,iOS,Chrome,314,0
8f8ba168-176d-43de-bd71-a2b4b99ac564,B003796,7487ff550894d022,77.97.138.35,5604,0,Windows,Chrome,799,0
c2050ddf-fed0-4d60-954c-5950b6b08ebd,B003797,8538c258337526e2,16.84.254.102,53143,0,macOS,Edge,586,0
fb3bec3c-fe35-4341-aa1f-20be947742f5,B003798,d187d9af8ae8fd5e,85.102.233.77,47888,0,macOS,Chrome,474,0
81f523e2-9e4a-4890-8313-091ce38b837a,B003799,ed7d067f8d68bc05,171.83.64.7,31969,1,Windows,Chrome,124,0
d29f26bf-38e0-4a10-ac34-94302960a469,B003800,02b977aaf555a0b4,169.153.51.15,45447,0,Windows,Chrome,777,0
447b0c6b-0bd7-4896-bf5c-3cd6836d4683,B003801,6fd2d760b36713fa,7.161.251.183,89726,0,Windows,Chrome,458,0
45be5893-db3b-4a60-9f7e-9c068938e050,B003802,b22fd38c46ed067b,122.23.172.1,82399,0,Android,Safari,41,1
6d7ebfdb-9a44-46dd-808c-15078f2508bd,B003803,8ee32bb73c43b969,123.145.177.186,22094,0,macOS,Chrome,537,0
69a3077c-c985-4158-8fdf-b2989f0c910c,B003804,ad9c8a71d8067391,177.145.156.168,40118,0,macOS,Firefox,261,0
9e16e0e2-17b7-41e7-b8c5-91069c94332f,B003805,f7b4ab4b77eb7463,187.17.17.6,4944,0,Windows,Edge,708,0
25712c51-0516-43f3-b773-e6acc6632ff6,B003806,6c56e964ee83cf82,191.254.30.196,72558,0,macOS,Edge,100,0
5c73807f-0c93-4dfe-ae7c-48f0fcc33a7e,B003807,94013b226f081804,205.192.194.4,59593,0,Windows,Chrome,398,0
5785cbcf-d86e-4153-8383-375687c24b58,B003808,b655dc5504e807c5,104.193.234.250,6182,0,Android,Chrome,138,0
1efa6940-92be-4f83-b793-2cb79b937e85,B003809,6c722998317db31b,229.133.14.129,7711,0,macOS,Edge,393,0
9410194d-5da3-468b-a1c0-5b5a295db5ab,B003810,86b4b6af61c1ef6b,55.189.37.138,80820,0,Windows,Chrome,321,0
265cc67b-9f3f-485f-8a7a-be77e0dbb0e1,B003811,2d8ac781f184e44d,147.59.124.155,19245,0,Windows,Edge,531,0
299d92be-6e91-4d90-8c74-269c1199e219,B003812,ea1a4f02c2af9dac,204.99.129.129,23150,0,Windows,Chrome,926,0
e8fc6089-2ff6-4522-8231-2e36a9f277d9,B003813,a5b06242cdd76535,169.69.81.61,9069,0,Android,Chrome,121,0
373b64a6-8e04-448b-a1cb-a7c4b5497da2,B003814,a2dc2c9a77f965fa,192.133.202.125,23707,0,iOS,Chrome,1097,0
ecdf0dd7-07ef-4b4a-a27f-6a2f2a6fe302,B003815,600c940f3c1fc038,232.171.92.86,23866,0,Windows,Firefox,455,0
6cf2be38-c792-43c5-80e2-4dc892985c0a,B003816,29ec8f6526d04089,114.249.12.54,86095,0,Android,Chrome,289,0
f610529f-51df-4ef2-8c88-63f585d83bcb,B003817,cf57f2cf39adbc6a,21.23.145.39,96417,0,Windows,Safari,239,0
bda3b0d5-1893-4cb6-ba28-52426bab7ec4,B003818,6cb39bcdbd22260a,110.182.109.232,62858,0,macOS,Safari,1275,0
9074a06b-f281-44e6-a39a-3bdce9bfe997,B003819,f7b4ab4b77eb7463,187.17.17.6,24989,0,Windows,Edge,1097,0
8b98c3a3-b42e-4027-90d1-39d3f3ef5ec8,B003820,ce2035dcc3ffa7ae,160.253.82.91,66916,0,Windows,Safari,825,0
9666b8d2-7b50-4c27-b9e8-be18b8ef10be,B003821,6c76fc3fbc61c49b,28.101.130.202,64424,0,Windows,Edge,43,1
e5bcb45c-8e9e-4bfe-a059-21c4993ce975,B003822,712e499bcf0c5724,114.115.69.216,85197,0,macOS,Chrome,699,0
4adf5040-0cd8-40aa-935a-20a8fe84ae29,B003823,5349f3290964c71d,218.235.242.120,99816,0,Windows,Chrome,472,0
78f23993-1697-4509-ab0e-0d6002208606,B003824,79cdc30c6736e443,201.116.187.115,88163,0,Windows,Chrome,348,0
7297c45e-8093-428d-8d47-c2e0ee6f50b8,B003825,fe161c00d9297a16,19.157.208.33,80287,0,Windows,Chrome,550,0
23ab9c90-10eb-4569-9c32-cbf6e619c980,B003826,551a81b978e87209,60.63.188.49,60598,0,Android,Chrome,76,0
bd4a8057-e5fd-4e60-97c1-1ffb05b25861,B003827,b9c68bfa375765b2,80.251.189.66,74692,0,Windows,Chrome,307,0
ac539448-a848-455c-b62b-6d0802464598,B003828,02b977aaf555a0b4,110.17.243.242,45807,0,Windows,Chrome,365,0
3781ee21-be7c-459c-8204-95ec647e0f1f,B003829,3ab3f336f1a29487,43.200.97.169,75028,0,Windows,Chrome,289,0
54890ac6-4110-45de-815f-806e002277f2,B003830,fb32dea71d29f5ab,213.39.174.210,35250,0,Windows,Safari,800,0
e83a6a68-48f6-4d37-b022-951b1e5d8b1a,B003831,21f050639588cf56,192.133.188.185,70121,0,iOS,Chrome,224,0
bc5a83d1-e6a7-4c78-b1c6-643e27a5cb1c,B003832,ef6bd9846b50952c,208.224.131.156,92658,0,Android,Edge,163,0
5c70d71d-5b4e-4458-b158-15bb2498ea52,B003833,844db149cd5dfc5e,64.112.34.54,89791,0,Windows,Chrome,167,0
31a709fd-6f26-4eb3-b302-bab7d4387823,B003834,986e4d559542126b,91.211.8.106,72043,0,Android,Chrome,265,0
79953859-fd05-4146-99b6-a4e3d98b1d80,B003835,5249e3c29785cf6a,43.65.39.142,4881,0,Android,Chrome,623,0
788e560b-d843-4b06-80c7-d6585e88d035,B003836,02b977aaf555a0b4,26.36.162.188,71950,0,Windows,Chrome,577,0
a6b89cd4-9b14-437d-bd19-f820b05de6bc,B003837,ec783ea12b581854,73.240.41.91,7101,0,macOS,Chrome,206,0
c35f234c-37a3-45bb-ac15-161383b5fe34,B003838,07b11eb431b7c3b3,112.54.197.231,51855,0,macOS,Chrome,157,0
8c76012b-f930-4e94-b3a2-f79ed64e0c60,B003839,719d76615692f178,75.165.204.16,91116,0,iOS,Chrome,626,0
41e338ad-e038-422c-8d93-630d5a321cc7,B003840,9ea1d8ba32676e83,103.244.7.63,41918,0,Android,Chrome,220,0
26242278-6738-47ea-82a8-8f92d2c2c70d,B003841,ce51820cecfa6602,157.224.42.177,55221,0,Android,Chrome,482,0
d4c7d369-bad5-4579-a717-9c9f632be9b3,B003842,9645177d3a628e8b,235.37.12.146,50275,0,Android,Edge,197,0
1ed51c66-d219-4969-8765-b5097cc8f71b,B003843,2d247009e361505a,224.21.225.167,19479,0,macOS,Chrome,428,0
e09a4af1-9fa2-41e0-b0f8-4b1ebc64812b,B003844,f4555b979ac666e4,241.219.139.131,92876,0,Windows,Safari,263,0
ee2a2d94-52e8-4c3e-885c-4bf8ec4fea89,B003845,5249e3c29785cf6a,43.65.39.142,18589,0,Android,Chrome,138,0
bbc8d190-0edb-45ef-b922-12f702c14ca9,B003846,3bf9eee17b44fb45,30.240.45.17,72098,0,Windows,Chrome,315,0
2007b226-6ad7-4cf2-93bd-562a8405e5bb,B003847,2d58b7bb289b311f,162.187.125.243,52158,0,Android,Edge,674,0
a9e4dc71-8a9a-4458-b2aa-0463e1b2a8a6,B003848,3395dd7de46697b7,28.78.112.200,55595,0,macOS,Firefox,390,0
1eae6904-b820-490e-a84e-5fb367819cad,B003849,1bd182af7452df44,115.207.194.183,33209,1,Windows,Edge,42,0
97549b4f-3848-485d-bad1-6146b41a2edd,B003850,525a4c3b6ab20926,77.97.138.35,21795,0,Android,Chrome,282,0
798b6bfc-e682-4ce8-b379-35a1d8cabe90,B003851,1b3c5817d71dfbe3,147.216.20.92,13959,1,Windows,Chrome,330,0
b509db05-78c5-413f-aa64-145beb692d9a,B003852,ec3cf8201b986be4,153.242.181.205,57749,0,Windows,Edge,934,0
c4321260-518c-4d39-b792-56089b588854,B003853,2ef45fee3dfec748,185.216.136.107,35697,0,macOS,Chrome,316,0
