session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
87a1fe05-93e6-4025-9c90-8c256e4bba31,B003901,356a51c1d8792f9b,1.112.144.70,84714,0,Android,Firefox,404,0
e4042098-21e5-45bf-8f0a-c5647fb22725,B003902,e8db558713aa0465,25.4.210.29,78585,0,Windows,Edge,107,0
14530887-3b93-4a3f-99cf-26b3bc584c0f,B003903,dc2ef3d3e0798462,141.106.190.53,41611,0,Windows,Chrome,329,0
2e7aac6c-9ac6-43bc-87ad-a146e16458af,B003904,adde5f122ecc4ddb,67.40.2.238,25243,0,iOS,Chrome,213,0
f9263504-b154-4da6-bebc-3e81303bec0f,B003905,32c1b88806bcffbc,49.144.89.235,33311,1,Windows,Edge,112,0
8d2692d9-e2e6-4158-9219-7079f603a96b,B003906,df91f823487d0e94,251.173.130.201,27106,0,Android,Chrome,310,0
559ea8ab-a61f-42d5-b30a-3dba8221a1c5,B003907,221af74ceee45242,101.211.204.117,36338,0,Android,Chrome,835,0
b1d2c940-2d8e-48ff-a800-dc7d869becf9,B003908,5249e3c29785cf6a,43.65.39.142,97670,0,Android,Chrome,428,0
6887f406-f99d-4ac5-8716-a9cbf5ff2488,B003909,12dd627697ba3e88,52.146.215.188,45590,0,iOS,Chrome,896,0
22906be7-5490-49e3-a8cb-13323d232c18,B003910,0b00cd10146af2ac,133.188.183.69,94361,0,iOS,Chrome,605,0
09b65fbc-f217-44fc-96cb-f7f5cc64a8d0,B003911,1b3c5817d71dfbe3,147.216.20.92,62906,0,Windows,Chrome,485,0
5c14124f-aa82-4c56-b0c9-c2eea3456e83,B003912,8899562b4bd247b2,117.176.189.250,52939,0,Windows,Edge,1013,0
db092b61-2707-4658-bc73-f70453dc4385,B003913,d34f868e38a7afe7,127.72.111.139,73002,0,Windows,Chrome,258,0
1fdc4ef8-4bda-42c8-b44c-81a16305b9d9,B003914,770c22a58d79ec39,249.173.65.115,98860,0,macOS,Chrome,416,0
da1300b6-cb01-4276-a4fd-6058e01ac3c2,B003915,7787b8d06282fe12,243.183.136.111,81224,0,macOS,Edge,419,0
d533f61e-7601-4c78-bd3e-4708c7613afd,B003916,37542581d8f6923b,28.223.131.181,82739,0,Windows,Edge,237,0
719a330b-62cf-4bd1-96f2-ce3ff4fda967,B003917,2a977993b7e6e891,93.37.166.222,38408,0,Windows,Safari,460,0
a6d3acd8-49b6-460a-8613-d923b0d64458,B003918,2e6d7e75b9579d20,184.178.97.248,47323,0,iOS,Safari,118,0
6754c080-c285-439f-9be2-3799ee932d28,B003919,8df5746583d65ad9,127.220.111.171,23963,0,iOS,Safari,339,0
28744c8d-d493-4db9-bc1e-3edcfefd6006,B003920,dc362c190c63cefa,229.133.14.129,77893,0,Android,Chrome,548,0
9ceb827c-187a-4582-b004-14b34d8c58f8,B003921,6c76fc3fbc61c49b,149.171.156.40,89853,0,Windows,Edge,76,1
2c3933ae-6b6c-4952-bdc9-51007c3c2a06,B003922,ba0ed7ce3f1d8050,16.162.47.84,45719,0,Windows,Safari,838,0
d44561d1-b067-423a-a406-2c14d821a74f,B003923,3ccb05f7c0be3886,250.15.66.82,62379,0,macOS,Chrome,535,0
147f26d5-b471-4d90-be7c-e9baba192a38,B003924,a2b1228a0cb72fb4,154.151.242.161,19199,0,Windows,Safari,400,0
2ca39954-0d6b-41b7-897d-e70d1127a6db,B003925,2ef45fee3dfec748,153.234.9.149,97523,0,macOS,Chrome,68,0
9b8e6752-82c3-46f1-b0d0-22aff55aadf8,B003926,43dc3d2c6389d0ce,11.194.188.24,48577,0,Android,Chrome,144,0
75f83237-e55a-4907-8c92-eb642c5b85f7,B003927,600c940f3c1fc038,232.171.92.86,92574,0,Windows,Firefox,648,0
bb58467e-4d86-4e36-971e-a2f380cdcee1,B003928,8d78d2b81967f556,107.47.67.65,43817,0,Windows,Chrome,332,0
b9a94d2c-7f5a-4473-a0f1-c0ccc35ccffb,B003929,a1cbc7d7ef84b133,176.44.11.145,58735,0,Windows,Firefox,182,0
5be27c0a-6e9b-4aa1-a9cd-0fd5e03f318b,B003930,2275d031d57ab8d7,91.182.87.223,88833,0,Android,Chrome,72,0
ffb9f47d-1bb1-44cb-950f-7d01689b061c,B003931,5719b210261e8694,90.87.141.164,17029,0,Android,Chrome,171,0
2a34864c-88d5-44bc-9217-d644b89eaa0c,B003932,fcebefa86c985faf,91.82.169.246,99864,0,Windows,Chrome,498,0
7e37a5b3-6921-4354-900b-e34ddb3ce3da,B003933,600c940f3c1fc038,15.62.119.34,5290,0,Windows,Firefox,45,1
47d1397b-c0d0-4311-8405-2af0e93d890c,B003934,177076e22fc63f09,11.75.242.16,61925,0,macOS,Chrome,336,0
ee81219d-07de-41e1-8102-9ef9d86cf139,B003935,cc0b89cbe35b23fd,235.37.12.146,77793,0,Windows,Chrome,752,0
68197c0b-66af-4e2e-a1ca-5f0dff8e0d55,B003936,45aa3fe4e1fcd167,18.141.220.168,33201,1,Windows,Chrome,47,0
2d2ce28e-0ffc-4458-bfbf-fa7d2d7232cf,B003937,53a58d54867529f6,71.226.93.216,77521,0,Android,Chrome,395,0
3743f510-e792-454a-a05b-54d82f63cff1,B003938,e98db1ccc1842bff,46.146.151.82,71338,0,Windows,Chrome,293,0
b3c5eeef-f002-4436-8f14-f618c1b32ac7,B003939,fb32dea71d29f5ab,71.70.136.192,62883,0,Windows,Safari,395,0
9ede66d7-41bc-46cf-a287-361c06b7e0d6,B003940,a1194340d7e879fd,196.245.93.80,66125,0,Android,Safari,123,0
43717998-5dc2-49b4-b4cb-64e0b497a0cc,B003941,b655dc5504e807c5,97.121.233.51,33802,1,Android,Chrome,85,0
3a8e0ab7-a4b6-4bad-9476-cd59fde3aea8,B003942,fea897c7eb592798,147.59.124.155,36058,0,Windows,Chrome,383,0
571d851a-033a-47c8-9e98-e65d5b12899d,B003943,6a1a68b7fc3cf62f,20.215.197.240,57403,0,Windows,Chrome,251,0
70c7341a-3a4c-42c1-998f-43170f0cc0a4,B003944,ecb080a8328301bd,173.187.186.254,11923,1,macOS,Firefox,35,1
a357ec8f-a30b-4164-a699-ee4e3fd3309f,B003945,496cddbabbd5c26d,203.162.37.16,37829,0,Android,Chrome,127,0
238681b0-bbc7-4316-a472-147ccb0002a2,B003946,770c22a58d79ec39,249.173.65.115,39349,0,macOS,Chrome,569,0
1d0f2666-6354-4938-bfe0-4d4e36a39a55,B003947,b3c6fe40e4c0827a,148.147.112.120,65856,0,macOS,Chrome,80,0
1aac080a-f63d-423a-b3fb-d83a99900846,B003948,1b3c5817d71dfbe3,147.216.20.92,43709,0,Windows,Chrome,210,0
4d6edf7e-2ab3-4897-9597-326d657d7853,B003949,fea897c7eb592798,4.116.101.98,98955,0,Windows,Chrome,394,0
faca4a81-dcbc-434f-9f24-e3a8e112b3ac,B003950,6d53221a392b0682,208.224.131.156,21651,0,macOS,Chrome,309,0
bdf3c063-dbb6-4927-adf6-92ad9f6cbd88,B003951,b262bcbe325f1292,160.85.14.243,9763,0,macOS,Chrome,238,0
58724cd2-8faf-4b08-88b7-9c9716516c82,B003952,5349f3290964c71d,218.235.242.120,89934,0,Windows,Chrome,298,0
9c0ec7ad-50ad-4645-b53d-04ba0c9a01a8,B003953,4c960fd9711395f3,98.241.79.73,9567,0,Android,Edge,509,0
8a0edcdd-2ef0-4b77-8e22-7094c6db7146,B003954,c1820b45e082fc67,97.60.235.80,91227,0,macOS,Chrome,201,0
0d0b6071-8c26-4d49-9510-b26eee73ee95,B003955,8ff32aa0f11c4d34,189.162.143.198,98247,0,macOS,Chrome,155,0
5c5ca1ef-0fa6-4c43-a74b-8cc2fa75cac5,B003956,82a1fa47c25aefc7,136.151.7.107,46225,0,iOS,Chrome,143,0
b17df565-7100-43b1-8033-a16d49ed6d98,B003957,a59a90c39a544ff5,37.74.182.228,74783,0,Windows,Edge,716,0
a2a1d073-0408-45d5-961d-dd295666d598,B003958,8a882af10dec24fe,152.194.34.224,53625,0,Android,Chrome,318,0
0646f1a6-2458-42fe-b520-37d70942ffdf,B003959,4c960fd9711395f3,98.241.79.73,40945,0,Android,Edge,226,0
617f8ce0-1f65-425f-ab1f-854fe0820a8d,B003960,39ccdd062fb0a30f,1.44.109.175,16031,0,Android,Edge,311,0
59dd157a-99ce-4f61-b1c9-829c568ad4c9,B003961,6cb7d313f1d21267,191.254.30.196,4859,0,Windows,Chrome,587,0
7ee3caab-9757-438a-b6be-bd030d371f9e,B003962,a3334c79b1995edf,82.106.156.53,10853,1,Windows,Safari,47,0
024b13fe-58ae-42c5-8fbd-ee5c36c4ca03,B003963,fb32dea71d29f5ab,23.144.242.238,49408,0,Windows,Safari,226,0
de132b67-9531-4918-9be0-aaf01ef697c7,B003964,e732f649767b3546,147.116.143.200,38736,0,macOS,Chrome,149,0
16667b30-0b61-4588-a99f-ca49e16e80ce,B003965,64c6eb1331e569a7,190.58.186.204,70548,0,Windows,Chrome,102,0
7b0ff722-d4e6-4070-aa60-0be5143f47d8,B003966,37542581d8f6923b,43.65.39.142,77865,0,Windows,Edge,355,0
49c57d03-833f-4a8f-9dc4-034b6151abe8,B003967,3b6d6b658837a7e0,16.84.254.102,24449,0,iOS,Chrome,166,0
443d009a-b011-40d3-98ba-5160a4b1a86b,B003968,966615e0341a2a04,250.105.88.176,92528,0,macOS,Chrome,126,0
59ce1a7a-fa81-4640-b987-953c0c2701e9,B003969,94013b226f081804,147.59.124.155,36269,0,Windows,Chrome,195,0
d3ca9ed8-fb23-45d6-b0a2-6ddda93b2307,B003970,476b113a027a008f,97.60.235.80,69222,0,macOS,Chrome,651,0
0d28c331-d871-4cd3-b2d5-3124bcb2d40a,B003971,73da006c8cc4f21f,27.91.173.53,33448,1,Android,Chrome,101,1
7df460d3-c9bf-4fbf-a073-4287fa094c67,B003972,4f8bde73eed4457a,192.1.193.223,9162,0,Windows,Chrome,628,0
d8340b85-18dd-4a3f-a765-2cca74297477,B003973,236d745e23e8fc06,123.162.129.23,56052,0,Windows,Chrome,479,0
4af400f8-598f-4aa5-b973-9e48ed1e17c4,B003974,32c1b88806bcffbc,208.74.93.110,9934,0,Windows,Edge,327,0
9f1b7708-a95c-4def-aefc-a001fa3c3523,B003975,b9c68bfa375765b2,253.245.120.202,4477,0,Windows,Chrome,254,0
f8ec498f-1dff-45ad-8251-01025b4abc98,B003976,4a730b9ec2ae321d,174.185.91.135,21583,0,Windows,Firefox,148,0
23e75b74-99a9-4e98-b46e-b6ac942f45d2,B003977,9f71e65e2bed2b4e,168.198.232.59,34728,1,Windows,Firefox,307,0
9836638c-8ba4-453f-b30e-fd9af08976b1,B003978,f7b4ab4b77eb7463,187.17.17.6,82268,0,Windows,Edge,577,0
ed59ac0e-3097-4b37-93d9-600460911962,B003979,8ee32bb73c43b969,182.65.16.100,46614,0,macOS,Chrome,196,0
a1fda963-b5ab-4529-b813-436c0e1110e8,B003980,cb35523aebfc2125,231.6.195.130,1006,0,Windows,Chrome,179,0
ee269809-3ffe-4fa5-b544-2dac57b5379a,B003981,9645177d3a628e8b,235.37.12.146,15769,0,Android,Edge,602,0
579fab80-c083-4433-a7cc-b7f1314ee43d,B003982,1b3c5817d71dfbe3,201.247.14.35,42118,0,Windows,Chrome,358,0
3f1bdf1d-6654-4a2a-8790-8a084f4a32cc,B003983,47f04ab469bb0d4d,231.6.195.130,93002,0,macOS,Chrome,455,0
5c4647ba-657b-49dd-ad38-c8700eab4803,B003984,325ef7a80def0a75,239.65.70.71,62022,0,Windows,Chrome,309,0
8d851848-fe7d-499c-86f0-f8e6f5e0b444,B003985,de04f603ce87f2cc,191.27.4.181,28450,0,Windows,Chrome,337,0
f46b8193-75b5-40fe-9a4c-ecec6542eac5,B003986,ade819caf5b82909,127.220.111.171,57749,0,Android,Safari,73,0
880f3d8f-0232-4ddf-92ab-f2cd2a4b2cf3,B003987,ba0ed7ce3f1d8050,189.162.143.198,61461,0,Windows,Safari,280,0
a20deedb-eb28-4040-84c9-79555b040666,B003988,91cbab06be4762fd,236.38.92.99,17335,0,macOS,Chrome,248,0
98306d17-c79c-49d1-bd1a-4bc1d2d09a62,B003989,d0057c74a7ffee4b,226.150.84.164,54084,0,Android,Chrome,509,0
7276ac76-040a-41d9-b23e-2226df9b1095,B003990,1f8a0fb8b0f8ea32,250.15.66.82,74232,0,Android,Edge,325,0
c39fe062-776c-44c6-8c25-87826d4c5e51,B003991,b3c6fe40e4c0827a,41.103.172.8,18930,0,macOS,Chrome,229,0
2b6cd190-607f-43ba-83ef-553abb2e7af9,B003992,b98baa6d28cd086f,114.249.12.54,24021,0,iOS,Chrome,629,0
2fd63f47-8eaa-4444-b3af-ec16a3fcdbe1,B003993,2d247009e361505a,16.186.222.18,75661,0,macOS,Chrome,131,0
f31af93e-0aeb-4d71-8d6e-ac7e3e62bea5,B003994,4cfd75c47ca5f233,186.38.137.147,36766,0,macOS,Edge,514,0
f13694a4-82ac-408e-a111-efba188ea4a4,B003995,2e9e3fc63c7e8b9f,127.128.27.165,69280,0,macOS,Edge,596,0
8fa1504a-23dd-42c7-a3ae-f97f6d7521fe,B003996,065110c6ab38219e,94.228.85.222,39811,0,Windows,Chrome,256,0
fc618a83-c06f-49f4-a68f-2c7b3444ba7b,B003997,065110c6ab38219e,94.228.85.222,3428,0,Windows,Chrome,736,0
18e89757-46ed-4b32-9ddb-656c122d22bd,B003998,2d58b7bb289b311f,251.173.130.201,26701,0,Android,Edge,269,0
55e36bb6-a435-4000-9365-f5ce772641b9,B003999,b66b632ce29b244e,105.13.137.228,41435,0,Android,Chrome,269,0
07bb91ac-c9dd-468f-b932-9cc044f68d73,B004000,7c1cea9fb7d11f34,239.213.209.32,97749,0,macOS,Edge,391,0
d247e571-9192-4213-b039-713c7ddda4fd,B004001,b920629b92b2d6cb,242.163.18.183,35725,0,macOS,Chrome,290,0
4b468414-393d-4b5e-b925-ba8c4d125fbc,B004002,d0057c74a7ffee4b,63.66.168.111,66214,0,Android,Chrome,921,0
b7f7ca52-d4d0-4e35-b9d2-0a51cdb35714,B004003,8ff32aa0f11c4d34,20.215.197.240,95470,0,macOS,Chrome,701,0
cca3b502-9409-4eaf-9c2d-bcda4537b11f,B004004,ec783ea12b581854,119.250.197.31,22258,0,macOS,Chrome,491,0
339552b7-45dc-4ca6-96a9-a919ae4bcfd4,B004005,6d53221a392b0682,15.2.49.142,41677,0,macOS,Chrome,773,0
da9b5fff-de78-4adf-8840-ec39fe8c18fd,B004006,df91f823487d0e94,123.145.177.186,15131,0,Android,Chrome,179,0
3c81ca49-94e6-4b33-9b61-5e80d384a9e8,B004007,4fde6c9bbdd9874b,147.116.143.200,37391,0,Windows,Chrome,45,1
648b7532-2f0f-4c13-af69-5f88ed67a24b,B004008,a1cbc7d7ef84b133,176.44.11.145,27853,0,Windows,Firefox,203,0
1c75dd0b-c2d2-4eca-952d-94dffcce255c,B004009,838eb0c24667081f,153.234.9.149,56237,0,macOS,Chrome,375,0
69f20ee6-3477-4972-89e9-3706eb877cab,B004010,a91a2818d70c172b,79.113.137.161,96887,0,macOS,Safari,766,0
3689dfc6-ac2d-4b9b-8ae8-0a0441b91175,B004011,f4555b979ac666e4,241.219.139.131,76730,0,Windows,Safari,320,0
d077e2f0-f715-4777-8d21-80ba3b159349,B004012,6cb7d313f1d21267,66.116.171.82,89015,0,Windows,Chrome,484,0
af60e954-ff92-4ff0-920a-eb8b6edfadcf,B004013,7090a934dc85a164,61.234.73.131,97348,0,Windows,Chrome,1074,0
5b952907-64d2-45af-82b2-dcc1f8295a8f,B004014,6a1a68b7fc3cf62f,220.115.16.29,28004,0,Windows,Chrome,1007,0
91078ef6-fd68-42bc-86a7-2aa17908d7c0,B004015,df1617cc842cfe67,138.105.154.13,42376,0,macOS,Chrome,324,0
a7dcc274-d74a-4b53-b763-350d81cffcd5,B004016,99be188eceaf4cff,195.44.130.112,87405,0,iOS,Chrome,36,0
6fb86e97-f2b2-4128-bd5f-634e5b79037e,B004017,0f6325303dfb0185,142.145.244.62,75988,0,Windows,Chrome,410,0
786f6a5f-6f9e-45d5-9228-fca71f28ecbd,B004018,dbe0c150a9bec815,86.166.1.28,62591,0,Windows,Chrome,1270,0
3698c8cf-86d3-4cc7-ac28-75b4c8be999b,B004019,e493be6d12fec14a,29.228.9.117,99943,0,Windows,Chrome,1091,0
cc55e9d9-dd58-42b9-89e7-0301d271e885,B004020,12dd627697ba3e88,239.65.70.71,51727,0,iOS,Chrome,414,0
93375622-ebe5-4e40-88c8-888028174a32,B004021,fea897c7eb592798,110.107.145.112,5428,0,Windows,Chrome,363,0
331108c1-a583-4cd6-93d1-97b9e5811edb,B004022,68763d51bbce61d6,129.56.46.88,8975,0,macOS,Edge,890,0
77e636d5-cca9-46a3-8b6b-3f62a436b6f7,B004023,22c11e180785b60a,201.78.237.88,2881,0,iOS,Chrome,604,0
98a8ddcf-aa59-4273-9332-73de66b3342c,B004024,7214e3ab7bb9b15b,245.78.3.4,95596,0,macOS,Chrome,92,0
15df1d55-c832-4c5f-bd7e-d2ce04926386,B004025,df6c845c4d878315,15.62.119.34,33957,1,Windows,Firefox,34,1
cff0d73f-2752-4e86-a0e1-6cc706e8d79e,B004026,a2dc2c9a77f965fa,192.133.202.125,96359,0,iOS,Chrome,517,0
e8969607-b8c5-4948-9f57-7b1a525bacc3,B004027,147179f41e5bf8e6,57.188.62.131,26625,0,Android,Chrome,424,0
589173b4-0938-4158-b832-c5b981478dee,B004028,a818f825ef98df66,183.96.173.101,67862,0,Windows,Chrome,163,0
ac13f8ca-7d1d-4025-9263-d778fa46e68c,B004029,66b99946a878ebfc,6.160.67.68,20285,0,macOS,Chrome,206,0
51896930-2207-4828-94a1-e171957857a3,B004030,c802ce308ab84b82,5.38.248.97,57821,0,macOS,Firefox,212,0
59f2fb68-2fb5-46fb-af04-7c65ae302639,B004031,68763d51bbce61d6,138.105.154.13,30086,1,macOS,Edge,396,0
75ee968f-c29f-455c-8552-1e75107b825f,B004032,467faeaf50b668cb,145.209.118.217,47816,0,Windows,Chrome,165,0
1a0ee14c-e570-4f4e-9192-3947d808475b,B004033,6cb39bcdbd22260a,171.23.138.6,65105,0,macOS,Safari,150,0
a1dfdc94-a2f1-4914-8289-c9fd69f7f588,B004034,b3c6fe40e4c0827a,148.147.112.120,5636,0,macOS,Chrome,587,0
5aac6b94-d33b-4c72-bf1e-d4fdee8a7876,B004035,eb6ddf0d55bec73b,28.226.127.224,68312,0,Windows,Chrome,41,0
f4d8cebf-5e8f-410a-9f32-3821d7fc8184,B004036,b98baa6d28cd086f,122.33.224.75,60139,0,iOS,Chrome,87,0
3523ff86-c4d9-4614-810a-b781e88421c6,B004037,2c6f7a4cf51d77a7,136.151.7.107,95060,0,Android,Safari,274,0
9af66f55-d4de-4999-9e9c-359d2e8971de,B004038,84d9fb960c3190e2,235.197.128.12,53188,0,macOS,Chrome,826,0
8473ce94-6931-4394-add2-a20eb3479902,B004039,1a8f1f461416f49a,244.234.173.49,90883,0,macOS,Chrome,1128,0
d0c6638c-06c6-452d-a6ac-95f8d1736f5b,B004040,5249e3c29785cf6a,43.65.39.142,81494,0,Android,Chrome,547,0
f3932716-f701-4a56-9dbf-0d9c0d27c063,B004041,986e4d559542126b,87.87.248.92,55549,0,Android,Chrome,649,0
58e418e3-97ce-451a-b76b-a669d92ad99a,B004042,8ff32aa0f11c4d34,78.108.243.238,25745,0,macOS,Chrome,650,0
dbd53255-f950-4c85-9e77-52d4d18fbafe,B004043,514f44169e70bca4,127.72.111.139,72899,0,macOS,Chrome,222,0
75479572-9136-4cb6-8ba2-598332b4722c,B004044,9f32e2436dd0db4a,207.138.204.230,75502,0,macOS,Firefox,412,0
14a2c619-8b8b-4856-9207-c2853a8cf2ab,B004045,c599cc16c69e2f94,118.226.59.201,79545,0,Android,Chrome,681,0
c0520131-6b09-4f34-92f6-ccb06a30a356,B004046,3ccb05f7c0be3886,161.50.166.144,94433,0,macOS,Chrome,165,0
12ddb9b4-57fb-4938-a77a-4d6e666bbaaf,B004047,8ee32bb73c43b969,123.145.177.186,83199,0,macOS,Chrome,222,0
9641c6b5-c6b2-42b3-84be-daeb4abb8201,B004048,fb32dea71d29f5ab,71.70.136.192,48638,0,Windows,Safari,137,0
dfc1354c-cc77-49c9-adb6-55d41fd8f344,B004049,f59435e0cb5d3263,189.133.27.154,13707,1,Windows,Chrome,48,1
f2e97c3a-3689-4653-8258-067ab31e00cc,B004050,9ea1d8ba32676e83,32.65.122.66,40877,0,Android,Chrome,833,0
256a2eff-3aec-48d8-800b-120fb66f11ba,B004051,844db149cd5dfc5e,106.181.114.116,47265,0,Windows,Chrome,190,0
e65d0b2a-07de-4a09-b1c8-0acb707afa3c,B004052,eb6ddf0d55bec73b,252.83.253.62,31165,1,Windows,Chrome,36,0
71faa604-0128-4dfd-8b1a-edf41012aa7f,B004053,719d76615692f178,17.102.43.154,3968,0,iOS,Chrome,246,0
f7e647cf-abfb-46de-826f-55a23daf9387,B004054,1a8f1f461416f49a,226.150.84.164,75023,0,macOS,Chrome,733,0
2c5a2fae-c6fe-4971-b26a-6aea7b8e60d5,B004055,6c6541813c0f9b88,178.228.110.239,80506,0,Windows,Edge,991,0
97f347fc-47b4-4c04-8a21-8ed2d6579652,B004056,552fa536fd1ef5a4,127.220.111.171,58490,0,Windows,Edge,748,0
09515657-aac5-4bfb-9971-d37404d4213b,B004057,ce2035dcc3ffa7ae,23.206.152.74,42878,0,Windows,Safari,1393,0
c1383740-cd18-4a74-8730-2ab74ead4c63,B004058,34c4f68f4b27a220,242.87.12.84,28271,0,iOS,Firefox,168,0
b8b1b677-1aa9-41e6-baa9-4042d00e1888,B004059,317060c97c857c42,225.43.102.109,59613,0,Windows,Chrome,205,0
6177ed33-0033-46b8-97a7-c8295b163c9d,B004060,b22fd38c46ed067b,163.145.132.206,99212,0,Android,Safari,54,1
3ff10f2e-9426-492f-9c45-e4f81b38dadc,B004061,9f32e2436dd0db4a,207.138.204.230,35965,0,macOS,Firefox,81,0
9b8fa1e7-384e-48bd-8687-05f610a71ab1,B004062,f9dce51bf1da6e87,206.185.16.139,24708,0,Windows,Edge,102,0
835c41c9-05d4-4644-8911-2a5832a93112,B004063,45a89eddd17e11f7,78.9.98.11,22546,0,Windows,Edge,383,0
781a6259-6446-4f80-ab13-1a24b0e03a88,B004064,4bc2fb032b3313c9,34.156.236.65,90965,0,Windows,Chrome,611,0
b9e4da89-618a-4f57-aac3-2b0bc910cdac,B004065,171facd61f4c37a6,1.50.241.123,95263,0,Android,Chrome,428,0
14126dad-ed8e-4fa8-975a-22ea87bdd82e,B004066,84d9fb960c3190e2,241.219.139.131,25393,0,macOS,Chrome,153,0
c801e7bf-dee2-4ac1-8c6e-4aa3fa3d271d,B004067,e8db558713aa0465,25.4.210.29,23504,0,Windows,Edge,243,0
ad4cfa44-918f-40e3-ae65-57f2b50a5d5b,B004068,b8430cfc0284aa12,214.122.218.137,88658,0,Windows,Edge,1776,0
1c6e144c-7e24-4521-b90c-b7689d898d10,B004069,611d4b615a8b94f8,220.240.159.119,1254,0,macOS,Chrome,444,0
82a7480a-fea9-4fee-8718-b5f36aff12e3,B004070,712e499bcf0c5724,236.109.130.97,57409,0,macOS,Chrome,302,0
44cd3cbd-c4cd-4234-8756-ad7034992630,B004071,3ccb05f7c0be3886,161.50.166.144,38170,0,macOS,Chrome,376,0
0991d91a-3c05-4846-ae07-c58a4bf2e719,B004072,8ff32aa0f11c4d34,20.215.197.240,26049,0,macOS,Chrome,366,0
22966c62-ca64-4475-afd8-f386b187a700,B004073,af736512cfd9fa1f,173.163.35.99,74450,0,Android,Chrome,317,0
267a268f-0b10-4ba0-9b07-804b2e15e91a,B004074,4bc2fb032b3313c9,213.39.174.210,79257,0,Windows,Chrome,826,0
df129dde-a91c-4584-a03b-ef63f2637d50,B004075,da8c5b1e218d601b,96.238.183.69,91098,0,Windows,Chrome,304,0
58e678bd-29f0-41ad-8839-fcaa9158902c,B004076,d332d7da9b6084d0,173.163.35.99,92741,0,Android,Chrome,196,0
1718d477-68e0-44f6-b218-a7d7c746951b,B004077,8d68e727943c2644,160.144.178.163,65073,0,macOS,Safari,151,0
e6e28696-7fd5-4a5c-8c53-8bee6ae3f921,B004078,56225b2be020b0ef,75.93.227.60,1831,0,Android,Safari,117,0
9956efc1-d553-443a-a308-f554391b29e2,B004079,d065d836ee466dc6,176.20.130.136,27845,0,Windows,Chrome,577,0
6eae8208-5c61-4c38-ba2a-625cbd3bb688,B004080,d7bb1cb188926878,160.192.3.202,19677,0,Android,Chrome,322,0
1923911b-5cf0-4bc7-a422-8e4b68b6c746,B004081,29ec8f6526d04089,114.130.54.132,88306,0,Android,Chrome,759,0
fdf0c7fd-0ebf-42d3-8110-8473acdc00d5,B004082,22c11e180785b60a,94.228.85.222,61327,0,iOS,Chrome,538,0
5a736393-72b6-49f2-9a7b-47ea2435177e,B004083,43bc9669a6237d78,117.125.190.44,80148,0,macOS,Chrome,144,0
26b08ec2-e767-4c1e-9cb4-28b716356d10,B004084,552fa536fd1ef5a4,127.220.111.171,91201,0,Windows,Edge,383,0
4b9a4f39-5f66-47ae-adc2-97a7ba5f9cc0,B004085,dd2e34c86a0181c1,165.141.212.93,91124,0,Android,Edge,251,0
84b9db46-ef06-48d8-8e2b-37c9e1e9340e,B004086,6a48a2c03dbd9ca6,192.133.188.185,30999,1,iOS,Chrome,663,0
31e3329b-77bb-4112-b1d9-3f72bb803c30,B004087,fc977807a5646e58,185.216.136.107,52796,0,Windows,Firefox,538,0
afeabe63-5477-4d5d-bbb8-0a63dce8b8ef,B004088,c78e898eedc2dd13,55.96.190.112,83607,0,macOS,Chrome,442,0
cb9af604-fe10-4419-b6e7-52af44564aac,B004089,a1194340d7e879fd,196.245.93.80,21960,0,Android,Safari,443,0
5006af4f-d781-4f8c-a9ec-8e4b03d2551b,B004090,c03f00b9f43fbc64,165.49.68.254,3402,0,iOS,Chrome,658,0
acd30c02-193a-425f-adcc-ce43bc2e568f,B004091,76357964ba96110a,7.39.198.35,92047,0,Windows,Chrome,865,0
b5433310-1091-4d47-bcb8-af04d3f22a5f,B004092,501ab172cc5bec18,185.211.18.119,39712,0,Android,Edge,297,0
8fa5049c-1c32-4817-aa5e-93fd3d8ea3d5,B004093,75a391f23cfc75d0,149.151.198.116,51727,0,Windows,Chrome,1271,0
3fb8623b-cb63-46aa-ad43-27986eb93bef,B004094,3b6d6b658837a7e0,235.68.230.90,51477,0,iOS,Chrome,2060,0
364054e0-27d4-41d9-b745-5b7a3a2f6d36,B004095,7f065fd1365c92b5,87.174.182.35,68263,0,Android,Firefox,391,0
2ccbf5bf-e9d4-48d7-b4d7-318acdfeb6ad,B004096,7f19d2e24648cabc,229.133.14.129,88585,0,macOS,Chrome,484,0
1da5565f-e33b-4288-9592-ca2e19d5685b,B004097,805a5ff4e78c2f29,35.36.81.165,73753,0,macOS,Chrome,758,0
ff93fcdb-1638-4719-a0a2-0669a0fd6ef6,B004098,9f71e65e2bed2b4e,168.198.232.59,55656,0,Windows,Firefox,317,0
e1b08994-2e95-4389-bf2a-0d93fe9da9be,B004099,b3c20f213523881d,7.161.251.183,6520,0,Android,Safari,91,0
60b69eec-d465-4d1e-bf58-b13e61fabaac,B004100,fc977807a5646e58,120.138.228.83,95919,0,Windows,Firefox,384,0
b69afae0-57c6-47ac-8be4-4fb8c900929e,B004101,d80c5f4ad28d37e0,122.23.172.1,87169,0,iOS,Edge,344,0
0ac9b4a4-8089-4d99-8a5b-1624d30fd68f,B004102,fe161c00d9297a16,106.205.156.187,99083,0,Windows,Chrome,317,0
