passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
317ecf13-271c-4539-a09b-13c7743bb572,B003215,U00521,A0076,hotmail.com,0
c9e1d651-042e-42fe-940a-f14d725a5ba4,B003215,U00521,A0076,jetforce.co,0
8062e496-af8c-44da-8d19-14af1008f362,B003215,U00521,A0076,jetforce.co,0
8c8eb5ae-fce9-4144-9d43-913bd30bd9d4,B003215,U00521,A0076,jetforce.co,0
b557129d-71d7-43f0-bd4b-3d469242c80a,B003215,U00521,A0076,hotmail.com,0
7aed476e-a735-44aa-9a7e-66a8abce3223,B003215,U00521,A0076,gmail.com,0
77201935-4e13-4b81-b1d4-4230862319af,B003215,U00521,A0076,jetforce.co,0
05cbe832-f86e-436f-b300-8e872490b0bc,B003215,U00521,A0076,jetforce.co,0
9e3a275f-ae49-4155-bce7-95932a77b0eb,B003216,U00309,A0067,protonmail.com,0
9b998ee8-3215-4404-8122-0372052dcad7,B003216,U00309,A0067,airsync.in,0
efb5f16e-0b64-4456-bad3-d903dcb5d423,B003216,U00309,A0067,yandex.com,0
0daeff50-c867-41f7-8920-c5c957e680b1,B003216,U00309,A0067,airsync.in,0
6dee3ebb-618f-4f89-8286-bf38d7aac056,B003216,U00309,A0067,airsync.in,0
33ac3454-e04c-4e97-bb05-0f2e7f77b1f9,B003216,U00309,A0067,airsync.in,0
6ddddf48-2e4f-4eab-ab0a-28742756e317,B003216,U00309,A0067,airsync.in,0
05249d16-cd97-4720-a301-0c947bba11c2,B003216,U00309,A0067,airsync.in,0
f0fb62b1-28c1-42da-bb85-09e40e7052eb,B003216,U00309,A0067,airsync.in,0
890c0f5d-075d-4ab1-9d96-85047171811a,B003216,U00309,A0067,airsync.in,0
44b4d7aa-c5e1-4524-8707-7217c55b7437,B003217,U00619,A0189,travelworks.sg,0
91d1e12e-efed-4ae1-8c1f-ff888875aecf,B003217,U00619,A0189,travelworks.sg,0
03445d43-e9fd-4a7c-aadc-711368fb918c,B003217,U00619,A0189,travelworks.sg,0
f1122455-be5d-485c-8004-069aa64ce119,B003217,U00619,A0189,icloud.com,0
4dc700f1-61ef-4935-b8ae-d2995fe4c1c3,B003217,U00619,A0189,yahoo.com,0
009628af-4305-4b9e-8ae3-d887b4b7d3f8,B003217,U00619,A0189,travelworks.sg,0
54a3703c-c261-44b5-9e98-aebe5b1f53b7,B003217,U00619,A0189,travelworks.sg,0
c3c44f1a-86b9-445b-98f5-289fe5c23311,B003218,U00125,A0007,voyagepro.sg,0
a385ad70-9acd-41bf-9ec3-bdbc4c57a756,B003218,U00125,A0007,voyagepro.sg,0
b086a48f-ffa6-447b-879b-fe406d06a713,B003218,U00125,A0007,voyagepro.sg,0
a7dd284e-00a6-4be4-abd1-7b91519c549b,B003218,U00125,A0007,wingcraft.uk,0
642bfeb9-65ac-4ceb-8a09-3265cb98ae40,B003218,U00125,A0007,voyagepro.sg,0
13ed5bd5-c20b-48f9-ad88-4b2fe808f8e8,B003218,U00125,A0007,mail.com,0
dacc2525-5e6c-4c8b-bdac-b60c5ee56c28,B003219,U00685,A0130,bookmyflight.in,0
82881020-74cc-41fd-8d2e-57360cc4087b,B003220,U00343,A0170,throwaway.email,1
9a659981-ed3f-4852-94f8-5e143baba26d,B003220,U00343,A0170,bookmyflight.in,0
70a89410-2164-480c-9240-1d76bc0f705f,B003221,U00267,A0068,tempmail.xyz,1
37e7b18d-436d-4034-9a34-733ebd080709,B003222,U00401,A0125,tourhub.in,0
068ebfe3-8da0-4635-90dc-b3042f21c43e,B003222,U00401,A0125,zoho.com,0
0ba69f5d-22ba-4619-82a5-1654f5901e41,B003222,U00401,A0125,transwings.com,0
0de4bbc1-846b-4078-bf70-93b97b732752,B003223,U00307,A0115,travelzen.in,0
d926dad6-8d7f-4dd7-9b3a-f4e592977332,B003223,U00307,A0115,outlook.com,0
78686f83-0e19-4b98-b97f-ccd27b2a3d9f,B003224,U00435,A0092,routemaster.co,0
f31177c7-0ee7-4a49-8668-11d4a5cc2771,B003224,U00435,A0092,routemaster.co,0
169ac38e-1bb6-4eb9-8980-917a5057e6de,B003224,U00435,A0092,routemaster.co,0
0a3f9d95-ac5e-4d7f-9087-5e68b5d0b25b,B003225,U00345,A0160,outlook.com,0
2759e9b2-4103-4af8-9277-ebdee9f9e6e1,B003225,U00345,A0160,wingcraft.uk,0
a7e8d5cb-2bbe-48d9-a23b-012b1549b919,B003225,U00345,A0160,wingcraft.uk,0
bbaea289-7884-4ee0-883a-97fc461ae1f2,B003226,U00285,A0005,transwings.com,0
844dc19b-14c4-4449-9daf-28b47b1f6791,B003227,U00284,A0025,fakeinbox.org,1
95f80a5a-0881-4ee9-b803-8b14c2b0c710,B003227,U00284,A0025,travelprime.com,0
dd3513f5-5e93-4fb5-be0b-9f422f30262d,B003228,U00062,A0109,discard.email,1
c9d50428-64fd-4d45-a95e-6f97f2c196cf,B003229,U00194,A0120,wingcraft.uk,0
8e7d5940-dd14-400b-b369-6348f839c457,B003230,U00133,A0167,voyagepro.sg,0
163b8830-8e6c-4011-8343-ced103cee92b,B003230,U00133,A0167,voyagepro.sg,0
a7fb4f21-946b-416f-b2a4-16a447ed52df,B003231,U00560,A0006,hotmail.com,0
f5329a04-ed8f-4ebf-b1b4-51b55e5f187f,B003231,U00560,A0006,jetsetgo.in,0
da94ec4b-49e9-484f-ab46-52af50d097ae,B003232,U00363,A0104,tempmail.xyz,1
45c19559-01ec-463d-b62c-e9b0b7a69ff6,B003233,U00465,A0093,wingspan.sg,0
17414c04-3d0d-4fa0-a66e-f056dfbd2e2e,B003234,U00231,A0148,globalwings.co,0
e178d8fb-be88-444f-a34b-17428d50c4f3,B003234,U00231,A0148,globalwings.co,0
c34249fa-4f0b-40a2-8970-135e9082a81f,B003234,U00231,A0148,hotmail.com,0
86f22dbd-f5fc-4ecc-b7f9-874b3b3ffdf9,B003235,U00231,A0148,sharklasers.com,1
2f168b24-6588-4274-93c1-844e15abb01f,B003235,U00231,A0148,globalwings.co,0
5ee40859-f12e-43ad-b080-c9875ca4016b,B003235,U00231,A0148,globalwings.co,0
55c18e35-4cf7-414d-9889-12ba10510061,B003236,U00450,A0015,aol.com,0
74ebbb7c-23e3-4c2e-a9ae-8593cdc05e50,B003237,U00515,A0136,aerobiz.uk,0
a1786539-fbcf-4dc6-a558-3c0584924c2f,B003238,U00418,A0039,skyroute.in,0
15907ecd-a194-410a-aeb3-ff18ad574414,B003238,U00418,A0039,skyroute.in,0
70fd6d46-6a30-4ca8-8c28-b2fa5a7ec59b,B003238,U00418,A0039,yandex.com,0
dd34dece-baa6-41fe-8c7e-2ca19026ae5e,B003239,U00648,A0066,flybright.ae,0
4fd78fc2-c53e-4edb-9381-7f7660f08665,B003240,U00057,A0033,airventure.com,0
1462bd09-dfd5-4c86-b09c-fafcb3bafc48,B003241,U00185,A0153,discard.email,1
3f0dc704-e3c5-432f-9870-d53eed8e4ec2,B003242,U00662,A0021,quicktrips.com,0
a8cccc40-6bf7-45a5-86a4-409da34d08ae,B003243,U00674,A0119,skyroute.in,0
dfc796c4-3da0-4099-a4c3-f24bd2e36e03,B003243,U00674,A0119,skyroute.in,0
f2b13195-0261-4bb6-8260-281abc54ac7e,B003243,U00674,A0119,skyroute.in,0
d1969503-ff61-42cb-bc95-dafaa7795adb,B003244,U00512,A0033,airventure.com,0
13469bab-f2bb-47b8-805e-126dbbea452e,B003245,U00633,A0037,hotmail.com,0
f0cc4581-03b7-4a3b-a25c-ee5a3e6bbfd8,B003245,U00633,A0037,airnova.sg,0
620157b8-79b3-429c-892b-f6faa7908c38,B003245,U00633,A0037,airnova.sg,0
3d44436a-be12-4aac-b4e5-afe18a7202d0,B003246,U00670,A0172,routemaster.co,0
d54c56ab-c95f-446e-b35a-3c01d4693ac2,B003246,U00670,A0172,routemaster.co,0
2cce1803-b758-474f-8d33-0a34382a8186,B003247,U00091,A0057,traveledge.com,0
bd3c2fd8-5a66-45f3-b146-99d6930e7a2e,B003248,U00646,A0117,airnova.sg,0
32a3f785-2529-4960-b698-d88fc42d71da,B003248,U00646,A0117,tripstation.com,0
75c80365-811f-4124-a3de-8fcf20414b90,B003248,U00646,A0117,airnova.sg,0
e2b84efd-61a1-4ee2-89de-f370cc558e06,B003249,U00692,A0163,tempmail.xyz,1
5fc83d5a-9e4d-4d11-a3ce-04c14eca1be0,B003249,U00692,A0163,aol.com,0
e0e807a3-b166-49fa-9bc1-1ea59748ea3d,B003249,U00692,A0163,flyhigh.ae,0
c3164053-d9c6-4a27-a17e-0cc1755b9a07,B003249,U00692,A0163,flyhigh.ae,0
6d1023e9-a543-46dd-a1d9-b2d714686092,B003249,U00692,A0163,flyhigh.ae,0
2e5ca1fd-35f9-496e-bbc3-adbc5303ba4c,B003250,U00590,A0087,voyagepro.sg,0
900b5ffe-ec78-4185-96bc-250c256a2ab3,B003250,U00590,A0087,voyagepro.sg,0
c1ea8872-b670-4e2f-9af8-586af8a15446,B003251,U00143,A0045,transwings.com,0
77c274b6-c72a-4356-add6-e21488955943,B003252,U00671,A0014,yandex.com,0
de68d494-3cd4-49e5-803b-387c569752da,B003252,U00671,A0014,wingspan.sg,0
77b6b184-04f4-4bc7-b9bb-8c079626f1d1,B003253,U00349,A0039,skyroute.in,0
213c8aed-048f-4777-8f6d-858ecf20476b,B003253,U00349,A0039,skyroute.in,0
7f717bb2-9c3f-4d1c-8fb5-5fad25b48e6b,B003254,U00374,A0063,tourhub.in,0
f76c9026-a390-4db1-8263-1eca27214a14,B003254,U00374,A0063,gmail.com,0
d824288e-8ef1-4231-8b01-48f8ab8bb9f8,B003254,U00374,A0063,flyhigh.ae,0
1c2dca4f-cef6-4139-b572-480de111a068,B003254,U00374,A0063,tourhub.in,0
71ad41f3-1657-4d9a-8b22-773c6f276182,B003254,U00374,A0063,tourhub.in,0
0adec5d3-b0c2-4b18-8c80-470d5129e1c5,B003254,U00374,A0063,tourhub.in,0
35d3a13b-9032-45a7-abe6-cb807a468d4f,B003254,U00374,A0063,tourhub.in,0
e5c3a38b-fe17-4802-95a7-5b8941000300,B003255,U00671,A0014,trashmail.net,1
133db5f4-b95f-435f-8e63-40ab2b4c8618,B003255,U00671,A0014,gmail.com,0
e6b3f7f9-031c-4da8-8b46-d8ee8995f4c9,B003256,U00465,A0093,gmail.com,0
b826477f-bf32-47f4-8674-928fc8ce5814,B003257,U00437,A0047,voyagepro.sg,0
16c8a59d-75ca-40bd-bbd7-f18622ab7d8a,B003258,U00271,A0011,travease.ae,0
431318ad-71d6-4350-a43c-f51af72206be,B003258,U00271,A0011,travease.ae,0
ae2fdf85-f5a7-44d1-b91c-0c6272587bf4,B003259,U00152,A0015,gotravel.in,0
8dad7bea-6cd9-4d49-bfe9-3d2d6162a115,B003259,U00152,A0015,gotravel.in,0
c5e5fedc-acd9-4603-9b1d-e5393d58d4dc,B003259,U00152,A0015,gotravel.in,0
09ca8c27-7894-4710-94e2-14bea0407b72,B003259,U00152,A0015,icloud.com,0
b36922a0-41f1-40b4-ab9c-1d20e3f38b8f,B003260,U00342,A0023,guerrillamail.com,1
6aa0a30d-78b0-489a-8992-646cbcd0945b,B003261,U00710,A0076,jetforce.co,0
18651968-f8c5-4b8c-85f2-683fc3ae697a,B003261,U00710,A0076,jetforce.co,0
bb3c07b8-5a39-4067-87c9-3b7960b0e6b3,B003262,U00315,A0033,airventure.com,0
824b7f36-2eec-4c58-b2d1-d5a7ec4135c7,B003262,U00315,A0033,airventure.com,0
c89a83e8-31e6-40db-b850-d54bdd165b53,B003263,U00492,A0176,aerobiz.uk,0
78ace610-da24-46a1-8f8c-7d6d97252c84,B003263,U00492,A0176,aerobiz.uk,0
b84cb82d-e757-45eb-9f32-af6cafa6b123,B003264,U00111,A0026,flybright.ae,0
da5915a9-3363-4e6f-8af5-28ada8d229b0,B003265,U00728,A0049,gmail.com,0
28e1f6df-b2f6-40af-b4a6-eeb7d648f756,B003265,U00728,A0049,tripstation.com,0
f0fa91b2-8063-4643-9966-63f79a5a02b8,B003265,U00728,A0049,tripstation.com,0
1cd8f99a-6abe-4b37-9a8a-67021a3355f3,B003265,U00728,A0049,mail.com,0
7173b8c9-89dd-41c8-9ad6-b7ea07daa217,B003265,U00728,A0049,skybound.co,0
f5e9d97e-6faa-4f33-abb4-119086501536,B003266,U00795,A0145,gmail.com,0
f71df2bf-5021-42d7-ae6f-f100624c3d4e,B003266,U00795,A0145,travelprime.com,0
e42eac2e-35c7-4230-a004-26ee3fe06eb0,B003266,U00795,A0145,travelprime.com,0
e68a5999-eadf-41ed-9c29-58f79b5864a5,B003266,U00795,A0145,icloud.com,0
2b58248e-ba91-438f-884c-5a91dca89fe1,B003267,U00699,A0151,hotmail.com,0
7509f013-7c49-4f8f-aa8b-539c9975bad9,B003267,U00699,A0151,tripcraft.in,0
8e4fe89b-db98-47e8-ae56-b032d00e6282,B003267,U00699,A0151,tripcraft.in,0
c0cde305-be9d-4e61-a32a-47846269a8a3,B003267,U00699,A0151,tripcraft.in,0
d605dc80-a304-45ee-b58e-bd6907ad8bb4,B003267,U00699,A0151,outlook.com,0
dfa4630d-b90f-4b83-9254-7d3a96a4cf20,B003267,U00699,A0151,tripcraft.in,0
f88b0661-ce43-47ed-817e-34ce81950555,B003267,U00699,A0151,tripcraft.in,0
cb923c89-6424-48f7-a17f-9c0377db5956,B003268,U00737,A0148,gmail.com,0
e375e21a-baee-4582-a489-f6c28584d5a9,B003269,U00210,A0140,yandex.com,0
38b99afc-2e60-42d6-8798-d6f288dd114b,B003269,U00210,A0140,horizonair.co,0
63fd8021-6897-42b5-86fd-5c443484420e,B003270,U00689,A0089,sharklasers.com,1
af4dcec9-dbe7-432b-9e02-97b9210e578d,B003271,U00570,A0062,tempmail.xyz,1
15fce5b5-c5f5-4ae4-a8da-49a35c226b10,B003272,U00256,A0178,transwings.com,0
ca18e29d-c587-414c-a58d-c8542b385ef7,B003272,U00256,A0178,swiftfly.in,0
5dead258-bef8-4fcb-8457-c3d166bc8637,B003272,U00256,A0178,travelmax.com,0
c4e29df2-0684-45cb-88ed-31f2e5f64f78,B003272,U00256,A0178,swiftfly.in,0
3b9e3e73-ba7e-46e8-8f92-a95207f36341,B003273,U00345,A0160,protonmail.com,0
aa672d9d-61a3-441a-807e-2eead13fef22,B003274,U00678,A0041,fakeinbox.org,1
3caf2d11-09d0-47a8-a59f-32debd159298,B003275,U00001,A0100,discard.email,1
3fe54036-9588-4f4e-9f2a-488da1d291a0,B003275,U00001,A0100,horizonair.co,0
2b6bc6df-dee9-4bdd-895b-9a304e0399b8,B003276,U00265,A0089,tripstation.com,0
ab3afe0b-8d8d-423c-8a2e-b2f04db5181d,B003276,U00265,A0089,yahoo.com,0
f918d80d-7047-4889-bd2b-1c401ac56984,B003276,U00265,A0089,yahoo.com,0
ced14e93-05a3-4fd7-94cb-5c04f0124636,B003277,U00698,A0045,sharklasers.com,1
8c5f3675-ff10-4d7d-9a4b-a3de3b86a7e1,B003277,U00698,A0045,yandex.com,0
8d2fe1b4-d696-418d-91be-e2358482ee47,B003277,U00698,A0045,transwings.com,0
6be1ef34-feed-4bb9-be6b-e52dcd3d1091,B003278,U00020,A0012,routemaster.co,0
cfc302f2-4d20-469a-9d32-5632fe984fee,B003279,U00245,A0005,mail.com,0
c67a54e5-ac1b-4037-a782-1118ba15f58b,B003279,U00245,A0005,transwings.com,0
85711c99-ac51-4e63-bf84-c8f0a2912509,B003279,U00245,A0005,yandex.com,0
6bead9d2-2d02-4909-a80f-1e5a3af40eb9,B003279,U00245,A0005,zoho.com,0
8ae085bc-8601-4ad4-a7bd-88d5dd66b531,B003279,U00245,A0005,outlook.com,0
5751e0fd-e473-49ed-a4d4-f2fc4f6ef367,B003279,U00245,A0005,transwings.com,0
8a73ba08-a7e5-4c61-81f9-af59b3a7477a,B003279,U00245,A0005,mail.com,0
1fe254d7-5652-4f47-973d-108e4da7ee4a,B003280,U00238,A0107,airsync.in,0
14d6c243-1211-43ed-8e78-61d9c864bd93,B003281,U00182,A0121,yahoo.com,0
946b2d45-5f8d-4738-8c2b-32c5fc7bfc58,B003281,U00182,A0121,travelcorp.com,0
93956817-4cb3-4c93-abc9-60faeb0c6d02,B003281,U00182,A0121,travelcorp.com,0
3a390113-1497-4977-8f89-62c10540eb6b,B003281,U00182,A0121,travelcorp.com,0
fe30c335-000c-4580-8aa5-4b048df5c9d5,B003281,U00182,A0121,travelcorp.com,0
a2cfc87c-bd78-4a97-b0dc-74f360302c89,B003281,U00182,A0121,protonmail.com,0
a7b7f5a3-e622-4e28-a547-b0d0ee711597,B003281,U00182,A0121,travelcorp.com,0
8684faee-18c1-4f4f-98c9-65f8a5eef5de,B003282,U00688,A0123,mailinator.com,1
f57f8af1-b452-4df3-95bf-c86a4b4b2f55,B003282,U00688,A0123,fakeinbox.org,1
08d020ef-ba20-4783-8d8e-54f295d2f7c2,B003283,U00766,A0172,routemaster.co,0
64e835c5-1748-4da1-9f19-97d223ccb5cd,B003284,U00591,A0012,sharklasers.com,1
98f664aa-1d16-4385-8904-b99c4bcb6c2a,B003285,U00171,A0160,discard.email,1
2122e173-6998-4b06-b9e5-424df970d9cd,B003285,U00171,A0160,wingcraft.uk,0
ef07e59f-a58f-4186-9030-948cb90aef78,B003286,U00528,A0092,discard.email,1
d5b5e25f-1f8d-4618-a32e-d231d57189e9,B003286,U00528,A0092,mailinator.com,1
f864ed34-b692-4d1c-b2dc-e7840402e0c6,B003286,U00528,A0092,routemaster.co,0
d8d41b36-b9d1-4299-954b-98673c78cb68,B003286,U00528,A0092,routemaster.co,0
1021eaba-1265-4b56-a840-2b21cf26b148,B003286,U00528,A0092,discard.email,1
d9b6f25e-b85d-46c2-b329-c23dea7e9787,B003286,U00528,A0092,mailinator.com,1
0c5b818f-3b45-44ea-a756-a2876bf6a672,B003286,U00528,A0092,guerrillamail.com,1
caf39d96-3f36-486d-84b0-c9c1b405749e,B003286,U00528,A0092,routemaster.co,0
a105156a-8e69-4aed-a3f4-bf8aa1ea85be,B003286,U00528,A0092,routemaster.co,0
2325196e-7d35-42de-8215-ff325fad85d8,B003286,U00528,A0092,gmail.com,0
7e9ee394-5b2b-4ee1-a92f-5aa9906174d8,B003287,U00724,A0107,mail.com,0
ad760121-41b7-4c5b-9254-f0584aea32f8,B003287,U00724,A0107,yahoo.com,0
5d70bea7-9c3b-45a0-8857-ac51771895d0,B003287,U00724,A0107,icloud.com,0
bdcba502-1498-4e2a-8a83-9d7baf0c7d44,B003287,U00724,A0107,aol.com,0
cfd16eee-8dd6-4377-8284-d8c801fb6f29,B003287,U00724,A0107,mail.com,0
3c91d5e4-4c67-4ff6-b87f-e58300cc8bef,B003287,U00724,A0107,mail.com,0
65364d7f-5bab-43b3-8442-7d498b5bf1f0,B003288,U00555,A0061,quicktrips.com,0
9be91515-6d04-47a3-b25a-ea646744c860,B003288,U00555,A0061,quicktrips.com,0
d6aca64a-822e-4819-8464-6db48bd2cc6e,B003288,U00555,A0061,yahoo.com,0
03cb7f1f-3e2d-4115-82b6-85335c2888c2,B003288,U00555,A0061,quicktrips.com,0
b78497e3-7769-4d14-a087-4073d3b53a19,B003288,U00555,A0061,aol.com,0
85a329e5-e412-4b83-ad12-be90fe7f7b7e,B003288,U00555,A0061,yahoo.com,0
ff9c95f7-4600-4482-865b-77b1bb483ae9,B003288,U00555,A0061,quicktrips.com,0
3c4b5663-6a14-4b60-8efc-d12644828576,B003288,U00555,A0061,gmail.com,0
017fd0cf-8e50-448d-8359-cb808d564083,B003288,U00555,A0061,zoho.com,0
700ccce2-58dc-4bb5-8c4c-cc4f251a616c,B003289,U00055,A0069,discard.email,1
e9face12-34d5-4cea-bcbb-6558ac93e57d,B003289,U00055,A0069,travelworks.sg,0
04dae90f-8dcb-4500-9a96-1505f0890b7c,B003290,U00410,A0179,throwaway.email,1
596a7d0e-042a-4b43-9b58-4db7cfe60d24,B003290,U00410,A0179,throwaway.email,1
4e91105b-a0ef-4398-b389-5d292e8a7803,B003290,U00410,A0179,jetstream.ae,0
21b7208d-a633-43c4-9fe6-26d440ffc9c0,B003291,U00438,A0101,quicktrips.com,0
efcc1891-f2f8-4fb7-b9ad-09deda0beb26,B003291,U00438,A0101,quicktrips.com,0
1027d9cf-4928-41c5-a514-780d3ee59c2a,B003292,U00592,A0141,fakeinbox.org,1
447993db-f53c-4061-87d9-cf9a4deae33d,B003293,U00762,A0184,skypaths.uk,0
b3e05049-af8f-4ca6-87b8-ecdd9678faf2,B003294,U00202,A0193,fakeinbox.org,1
1169d2b6-85a0-4f55-b7d8-b0e209001a48,B003295,U00344,A0138,swiftfly.in,0
cf988eb9-d63e-44dc-bd9e-1b8e9aa964b8,B003296,U00465,A0093,flydeals.com,0
ecd09951-dbbe-467d-a9ba-0ddb45e76f23,B003296,U00465,A0093,flydeals.com,0
b4bfe84b-87e9-4dcd-adaa-9c975f817e67,B003296,U00465,A0093,flydeals.com,0
e8246c07-9fdb-4f92-952d-eb5445453bcb,B003297,U00239,A0057,trashmail.net,1
373e3cab-aea8-4ded-8cb7-f3b61b93354f,B003297,U00239,A0057,traveledge.com,0
b1dbd3e4-36f9-4607-b033-10ab507c4527,B003297,U00239,A0057,traveledge.com,0
e92ac6e5-a9d4-4e7e-bc92-9096a1d7c991,B003298,U00648,A0066,discard.email,1
f42cc529-c24a-4f4c-bd13-9a008f0de634,B003298,U00648,A0066,flybright.ae,0
ff2bd732-b5d6-4375-adba-8e2ffeec78b2,B003299,U00398,A0029,travelworks.sg,0
5348c993-81e5-48c4-bd27-b46493506154,B003299,U00398,A0029,travelworks.sg,0
9b30eb1d-871d-43cc-b2d9-c33ef2356089,B003300,U00728,A0049,sharklasers.com,1
c7429cbd-81b1-4555-beea-c6109a7f1e5f,B003301,U00481,A0131,jetsetgo.in,0
6b54e637-1b05-417f-902b-6164a3917a02,B003302,U00635,A0108,globalwings.co,0
b6a47b46-b961-41cd-808b-4ca733a91789,B003302,U00635,A0108,mail.com,0
05565483-f15c-4d53-a141-b02b5a576ca6,B003303,U00655,A0115,mailinator.com,1
22e77a48-58f6-4493-be91-26d179da170d,B003304,U00418,A0039,skyroute.in,0
fb917055-5484-4c65-bb80-68e6435aa4fc,B003304,U00418,A0039,skyroute.in,0
3bab7fa9-203f-4eab-8241-7999fe8cf378,B003305,U00372,A0199,skyroute.in,0
2628b08f-0286-422c-aedb-8f384b2c82da,B003305,U00372,A0199,yandex.com,0
4cf97394-ff0b-45d2-93ec-2a8c21444d07,B003305,U00372,A0199,protonmail.com,0
33533f45-1ce3-4d5b-82c7-e0fbead20719,B003305,U00372,A0199,skyroute.in,0
e949d795-35a1-4eab-9f71-15afe1da1428,B003305,U00372,A0199,skyroute.in,0
33519d05-36bb-4730-bf55-945f835d69ae,B003305,U00372,A0199,skyroute.in,0
d5537e46-497c-4e3c-a33f-21d906d3cd77,B003306,U00666,A0008,airdesk.uk,0
b3a28f47-82ab-4c71-af86-6634a0f843e0,B003306,U00666,A0008,airdesk.uk,0
2c3bced2-743d-4e38-be84-df4481e47c6f,B003306,U00666,A0008,airdesk.uk,0
c889a4f7-b31f-46f9-bce8-2aca10267b31,B003307,U00565,A0114,tempmail.xyz,1
472836bc-aaf0-4a9b-a888-1f1a368d36c0,B003307,U00565,A0114,discard.email,1
1337fd67-154f-47e4-8924-fef7635299e7,B003307,U00565,A0114,guerrillamail.com,1
847d832d-50ad-418f-967c-12df04b6ad40,B003307,U00565,A0114,tempmail.xyz,1
223e5148-a9d6-4f8a-a1e8-31524f35f716,B003308,U00771,A0126,discard.email,1
6deda6d1-9258-4637-af4d-bdac3ed600fb,B003309,U00569,A0092,routemaster.co,0
3e8d73d6-a62a-41c9-8adb-c2bcf74ca5db,B003310,U00022,A0199,skyroute.in,0
ae6b104c-c6bc-4ebb-8d4d-0ed4908bd3a8,B003311,U00378,A0037,airnova.sg,0
3b0c5cd9-c9c9-4d44-afc2-a57eb4534845,B003311,U00378,A0037,airnova.sg,0
af3638fb-2f41-4f76-b0ae-f4e9452c218c,B003311,U00378,A0037,airnova.sg,0
042189c9-a506-438f-a17c-f9cf9de88e79,B003311,U00378,A0037,icloud.com,0
fdddaaf2-3e4a-47d3-bb58-6c0b507b5df1,B003312,U00381,A0148,globalwings.co,0
26fd0953-47b5-437a-8d75-360b07108a37,B003312,U00381,A0148,globalwings.co,0
c209caba-4e28-4146-9ce5-a3a79e55ecf7,B003313,U00103,A0200,wingcraft.uk,0
fff7a013-4a2b-45ae-8134-018942660754,B003314,U00148,A0168,mailinator.com,1
fef2f1d4-8d78-47c0-9362-413346ab127b,B003314,U00148,A0168,airdesk.uk,0
7d7a758b-611b-49bd-b92e-7793ec861723,B003314,U00148,A0168,airdesk.uk,0
f253c496-ad23-43a3-adf4-2927ef3496cb,B003314,U00148,A0168,airdesk.uk,0
4f1c65ba-f368-4362-9833-d04ad6690c79,B003314,U00148,A0168,fakeinbox.org,1
63eca295-47fa-40a6-9702-c3b9c03ee0f4,B003314,U00148,A0168,airdesk.uk,0
fcc1384d-6922-4b6d-bcb1-4bf22b92ef34,B003314,U00148,A0168,airdesk.uk,0
4b78fa92-094f-4974-acdd-989b95dbb17d,B003314,U00148,A0168,icloud.com,0
8991c4c7-a529-44de-9bd6-959e2ee81a5e,B003315,U00462,A0060,yahoo.com,0
4b362a9c-500c-4bbb-928c-5d25827a42a0,B003315,U00462,A0060,horizonair.co,0
3a1b2919-a81f-4e02-a49e-29d371771c6a,B003316,U00768,A0084,yahoo.com,0
f8debcef-d043-42b9-b400-1c574c2e546f,B003316,U00768,A0084,skybound.co,0
061cffb9-2c01-4034-8fe9-36a420058883,B003317,U00001,A0100,horizonair.co,0
49952b26-3ac4-422e-900d-ec69ed1d2422,B003317,U00001,A0100,horizonair.co,0
6b6a816c-dd6d-4fe5-810e-ea23bc1b3604,B003317,U00001,A0100,horizonair.co,0
f3c12fb1-1574-4b1d-90fb-46b05f8d8919,B003317,U00001,A0100,globalwings.co,0
e8477bff-3387-481f-9570-dd6428fd7c70,B003317,U00001,A0100,horizonair.co,0
4e6472af-da88-4433-b007-26873457d628,B003317,U00001,A0100,horizonair.co,0
663ba340-acfb-4b2d-a7dc-913e987b0330,B003317,U00001,A0100,horizonair.co,0
f58ff151-0ed9-408c-847e-74d5db3e164e,B003317,U00001,A0100,horizonair.co,0
4186c317-9c6b-42e2-9f93-02ff0bcba6a2,B003317,U00001,A0100,horizonair.co,0
f4ab5bbe-6857-430a-a3b2-6542e64d65f3,B003318,U00041,A0149,mail.com,0
5b33fa24-7baa-4a9a-9152-bb0abc618b0a,B003319,U00084,A0101,quicktrips.com,0
7c7c532b-bc7b-4b13-9422-e77e66c3ba20,B003319,U00084,A0101,quicktrips.com,0
81347044-ab74-4c8c-9e05-b6d0ec3e903e,B003320,U00738,A0114,discard.email,1
476243df-4abc-4c43-a37f-30631d15f061,B003320,U00738,A0114,aol.com,0
c8085d07-ea3e-4165-8190-12fb50b7aed2,B003320,U00738,A0114,flyscope.ae,0
5a69fa14-7bda-4788-b318-55319300b7c9,B003321,U00597,A0055,gotravel.in,0
bade7ee4-2467-413e-9b2d-568dbd0f35ac,B003321,U00597,A0055,gotravel.in,0
7f54878b-d69f-484f-94c6-e8f8c2b6185b,B003321,U00597,A0055,gotravel.in,0
0ee4c721-9dfa-4641-a863-375d0b9f852b,B003321,U00597,A0055,aol.com,0
be1bb057-f27a-49e0-af62-e8d635cb4a0d,B003321,U00597,A0055,gotravel.in,0
0e6ec75f-6dec-45d6-9e65-d1e8876a37dd,B003321,U00597,A0055,aol.com,0
07b17a44-9de7-4edf-b65b-40bec588deeb,B003321,U00597,A0055,gotravel.in,0
